pair_id,ESP,SHIWILU,source,source_pair_id
U02801,Diciendo eso pescaban los antiguos.,Tanna’ purllina’ napi’ku’lusa’.,pdf_textos,T007_N221
U02802,Hasta ahora nosotros los que hemos oído conocemos (de Arákayu).,Ipa’la walek kuda laukta’kudeksu’ ñinchitapallidek.,pdf_textos,T007_N222
U02803,Pero a nadie queremos contarle porque no creen.,Ñi’na ñiden kudaler yawinchi’ñidek latekchiñina’.,pdf_textos,T007_N223
U02804,"Ahora aún más teniendo educación formal,","Ipa’la a’pinta’ ñinchillintanna’,",pdf_textos,T007_N224
U02805,"sabiendo escribir,","ñinchillinsetchanna’,",pdf_textos,T007_N225
U02806,"sabiendo leer,","ñinchilli’anna’ kerka’ña,",pdf_textos,T007_N226
U02807,(los jóvenes) ya no valoran esas cosas.,ñi a’pinta’ nanadaper lli’inuchi’ñina’.,pdf_textos,T007_N227
U02808,De esa manera estos lagos de Pampayacu desaparecieron.,Nu’sikla’nka asu’ Panpadek sennanlusa’ wetlli.,pdf_textos,T007_N228
U02809,"Así, cuando ya habían desaparecido, nosotros vinimos a este mundo.",Nu’su’ wer’sik i’pa kuda ñillidek.,pdf_textos,T007_N229
U02810,"¡Cuándo habrá sucedido eso,","¡Enpi’pui’pa’ nana nu’su’ ña’su’,",pdf_textos,T007_N230
U02811,hace cuántos miles de años habrá pasado eso lo que ha sido así!,enpu’dun waranka ekkilaleipa’ ñilli nana nu’su’ ña’su’!,pdf_textos,T007_N231
U02812,"Cuando contaron los he escuchado, los antiguos viejos y las abuelas finadas hablaban.","Ta’ser lauktulek papinkuku’lusa’, amiku’lusa’ luñina’.",pdf_textos,T007_N232
U02813,"Todos los animales, hasta los terrestres, se han ido por su lado, se han alejado.","Dudinpu’ asu’ lupek pa’a’su’daper ilakapi chiketchullina’, wei pa’llina’.",pdf_textos,T007_N233
U02814,Ahora los han espantado más lejos.,Ipa’la a’pinta’ lliwaitullina’.,pdf_textos,T007_N234
U02815,Eso nomás les he contado sobre Arákayu.,Nanasa’ winterkenma’ Arakayuki.,pdf_textos,T007_N235
U02816,Aquí termina.,Nanek ta’wantulli.,pdf_textos,T007_N236
U02817,Los finados shiwilu a la que llamamos ahora “Campana Poza” antes la llamaban “Ballena Poza”.,Shiwiluku’lusa’ ipa’la ita’kawa’su’ “Kanpana’ Pitun” napi’ i’na itullina’ “Lanla’ Pitun”.,pdf_textos,T009_N001
U02818,Allí dice vivía una ballena.,Nanek ima lanla’ ñilli.,pdf_textos,T009_N002
U02819,Dicen que Arákayu puso una ballena y salió (de la región).,Arakayu ima lanla’ akun yunsu’lli.,pdf_textos,T009_N003
U02820,“Esto les va a devorar a todos los malos”,“Asu’ler pekdadek’etchu mukankinpu’lusa’”,pdf_textos,T009_N004
U02821,dijo Arákayu y puso la ballena.,tan ima Arakayu nana lanla’ aku’lli.,pdf_textos,T009_N005
U02822,Ahora a la que antes llamaban “Ballena Poza” la llaman “Campana Poza”.,Ipa’la “Lanla’ Pitun” itullina’ napi’ ipa’li’na “Kanpana’ Pitun” itullina’.,pdf_textos,T009_N006
U02823,Dicen que todas estas cosas Arákayu enojándose nos ha dejado al irse.,Nanadaper ima’ka Arakayu yun pa’lapinantullinerkudek.,pdf_textos,T009_N007
U02824,"A la ballena la mató Marcel,","Lanla’ i’na di’tulli Marceller,",pdf_textos,T009_N008
U02825,él mató a la ballena.,di’tulli lanla’.,pdf_textos,T009_N009
U02826,Dicen que cuando Marcel bajaba el río en un patecito la ballena se lo tragó.,Marcel ima pachishak nu’wantan lanla’ler lanpi’tulli.,pdf_textos,T009_N010
U02827,"Ahí entrando (dentro de la ballena, Marcel) le vio su corazón.",Nanek da’an lli’itulli dinlupinen.,pdf_textos,T009_N011
U02828,“La mataré” dijo y le trozó el corazón.,“Di’tetchek” tan dinlupinen dektuintulli.,pdf_textos,T009_N012
U02829,Ahí dice (la ballena) salió a la playa y saliendo murió.,"Naneklima yunsu’lli dellutekkek, yunsu’n chimiñi.",pdf_textos,T009_N013
U02830,Ahí se pudrió.,Nanek tawetchulli.,pdf_textos,T009_N014
U02831,"De ahí, esta la “Ballena Poza” se redujo.",Naneklimaka asu’ nana Lanla’ Pitunta’ uwentunta’lli.,pdf_textos,T009_N015
U02832,Dicen que antes era grande Ballena Poza.,A’llupima ñiwiñi napi’ Lanla’ Pitun.,pdf_textos,T009_N016
U02833,"A ver pues, voy a contar ahora cómo se les habrá ocurrido a los shiwilu finados conocer Moyobamba.",Enta’n lunchek ipa’la asu’ ma’pu’sui’pa’ kankantanna’ Shiwiluku’lusa’ Muyunpa yaluwetchullina’.,pdf_textos,T010_N001
U02834,"Ahí, dice, las personas del pueblo se concentraron primero, el jefe les llamó:","Nanek ima ñinanlu’ indiuntuñina’ nanentu, wa’anler peklu’deklli.",pdf_textos,T010_N002
U02835,"“Vamos a conocer a otro tipo de gente nosotros también,","“Enchuku’ nermuda’ luwetchawa’ kenmu’wa’nta’,",pdf_textos,T010_N003
U02836,"sabemos que otros también viven, pero nunca les hemos visto.","ñinchitapalekwa’ ali’ladaperunta’ nanpi’perkasu’, ñi’na ñienpi’ lli’dek’i’nekwa’.",pdf_textos,T010_N004
U02837,"Por eso nosotros ahora decimos otra gente también quizá vivirán,","Nu’akkui’na kenmu’wa’ ipa’la tapalekwa’ ali’la muda’nti’pa’ nanpipalli,",pdf_textos,T010_N005
U02838,"diferente lengua hablarán, decimos.","nerpi’la la’la’ ipa’ lunpallina’, ta’kawa’su’.",pdf_textos,T010_N006
U02839,No sabemos.,Ñinchichi’nekwa’.,pdf_textos,T010_N007
U02840,"Por eso ahora hermanos y hermanas vamos a conocer Moyobamba nosotros también, qué tal será esa ciudad”.","Nu’akkui’na ipa’la yalli’lusa’, sha’walusa’ enchuku’ Muyunpa luwetchawa’ kenmu’wa’nta’, ma’pu’si’pa’ nana ñinanlu’”.",pdf_textos,T010_N008
U02841,Antes los soñadores decían “Por ahí por donde el sol se oculta hay un pueblo.,Napi’ wa’latulusa’ tullina’ “Ina asu’ kekki da’asu’lupa’ ala’sa’ ñinanlu’ ñapalli.,pdf_textos,T010_N009
U02842,Diferente lengua hablan ellos.,Nerpi’la la’la’ lunpallina’ nawa’.,pdf_textos,T010_N010
U02843,"Diciendo eso se cansaron de hablar y ya perecieron ellos, ahora nosotros también eso mismo estamos recordando.","Tanna’ pellunna’ ipa’ takerllina’ nawa’, ipa’li’na kenmu’wa’nta’ nani’la lli’inutapalekwa’.",pdf_textos,T010_N011
U02844,"Mejor vayan (un grupo de) ustedes hermanos y hermanas, abran trocha para llegar a Moyobamba” dijo el gobernante.","A’pimuchun enchuku’ paku’ kenmama’nta’ yalli’lusa’ sha’walusa’, setllintuku’ ektu’a’kawek Muyunpak”, tullima wa’an.",pdf_textos,T010_N012
U02845,"Ahí dice un viejo se levantó y dijo, levantó su mano en alto y dijo:","Nanek ima ala’sa’ taserpi yunsa’n tulli, iteklanen ima usañin musenkek aku’n tulli.",pdf_textos,T010_N013
U02846,“Nosotros por ahí vamos a ser atrapados por las fieras.,“Kenmu’wi’na nanalupa’ anaka’terwa’.,pdf_textos,T010_N014
U02847,"¡Qué fieras habrán ahí, por donde vamos a abrir el camino!","¡Ma’nen ilipa’ ñapalli anaka’lusa’, nana inchilala yekketcha’kawa’su’lupa’!",pdf_textos,T010_N015
U02848,Yo ya he soñado”.,kua ipa’ wa’latulek”.,pdf_textos,T010_N016
U02849,Dicen que otro viejo se levantó y dijo también “¡No teman! ¿Acaso vamos a ir solos?,Ali’la taserpima tununta’llin pitan “¡Ma’sha aner yatek kuatama’! ¿Kenmu’shasa’ a’ta’ pa’aterwa’?,pdf_textos,T010_N017
U02850,Hartos de nosotros vamos a ir.,Wapu’mu’wa’ pa’aterwa’.,pdf_textos,T010_N018
U02851,"Si hay tigre se lo mata, si hay anaconda de altura a esa también se la mata.","Amana’ ñichu di’tawa’, ali’la erpilu’ kupiwan ñipachi nananta’ di’tawa’.",pdf_textos,T010_N019
U02852,A todos ellos matándolos bien vamos a ir.,Nanadaper a’ka di’tupatekwa’ musu’ pa’aterwa’.,pdf_textos,T010_N020
U02853,"No vamos a perecer atrapados por ningún animal, no vamos a temer nada”.","Ñi anaki’nterwa’, ñi tekkwi’nterwa’”.",pdf_textos,T010_N021
U02854,Entonces otro viejo soñador dijo:,Nanek ima ali’la taserpi wa’lata’su’ tulli:,pdf_textos,T010_N022
U02855,“Los que van a ir primero (el primer grupo) van a perecer todos devorados por las fieras.,“Nanentu pa’erkasu’ anaker’chuna’ iñerdaper.,pdf_textos,T010_N023
U02856,"Después, los que van de nuevo (el segundo grupo) ellos sí van a matar a las fieras”.","Naneklan, pa’nunta’lusa’ nawa’ a’ka di’tetchuna’ nana anaka’.”",pdf_textos,T010_N024
U02857,"dijo ese viejo soñador, que predecía lo que iba a suceder.","tullima nana ala’sa’ taserpi wa’lata’su’, lunanpichita’su’.",pdf_textos,T010_N025
U02858,"Después, dice otro viejo dijo: “Eso lo que están hablando no es falso,","Naneklima, ali’la taserpi tulli “Nana tapa’mamasu’ ñi da’pininpu’,",pdf_textos,T010_N026
U02859,uno de nosotros va a perecer.,kenmu’wa’ takeraterwa’ nu’unta’nmu’wa’.,pdf_textos,T010_N027
U02860,Tal vez algunos de nosotros vamos a conocer Moyobamba.,Nu’unta’nmu’wa’ ipa’ Muyunpa luwetchaterwa’.,pdf_textos,T010_N028
U02861,Tal vez los que primero están abriendo trocha lleguen hasta Moyobamba” dijo el otro viejo.,Nanentu saka’tulusui’pa’ Muyunpak walek ektui’nchuna’” tullima ali’la taserpi.,pdf_textos,T010_N029
U02862,Después se levantó otro y dijo:,Naneklima ali’la yunsa’n tulli:,pdf_textos,T010_N030
U02863,"“Vamos, prevénganse hermanos, no duerman mucho, han de velar en la noche.","“Enchuku’, inlli’inuku’la’ yalli’lusa’ enpu’ninchi yawichi’tama’ nanpiladaku’.",pdf_textos,T010_N031
U02864,Un grupo que vaya durmiendo y el otro grupo que haga guardia.,"Ala’musun wicha’pai, ali’la musui’na nanpiladapai.",pdf_textos,T010_N032
U02865,"Cuando se despierten los unos, hasta que estén despiertos ellos los otros que duerman.",Nanpincha’a’ser nawa’ nanpiladaperkek walek ali’la musun’unta’ wichi’chu’.,pdf_textos,T010_N033
U02866,"En la mañana, cuando salgan (de su mosquitero), todos ustedes cuenten qué han soñado.","Dasu’la yunsa’nma’, lunku’ ma’pu’sui’pa’ wa’latulama’.",pdf_textos,T010_N034
U02867,"Eso los viejos que saben hacer entender, que saben interpretar, van a hacerles entender nuestros sueños,","Nanapu’a’su’ taserpilusa’ ñinchia’lachekterkasu’, ñinchilawer’erkasu’ a’lachektetchuna’, laweretchuna’ ma’tusui’pa’ wa’lata’kawa’su’.",pdf_textos,T010_N035
U02868,"cuando le contemos el viejo va a decir,","nana wintupatekwa’ nana tetchu,",pdf_textos,T010_N036
U02869,"que eso que has soñado así así va a suceder, por eso estén alertas muchachos” dijo un viejo.","nana wa’lata’masui’na tusu’ tusu’ nu’aterwa’, nana malek i’na nasu’ku’ wilalusa’ nasu’” tullima ala’sa’ taserpi.",pdf_textos,T010_N037
U02870,"Dijeron esto y se alistaron, mandaron a hacer masato a sus señoras para llevar.","Tanni’ma insekdipellina’, uklulu’nenna’ a’nu’tullina’ sadina’ yekpanna’.",pdf_textos,T010_N038
U02871,De verdad una semana iban abriendo trocha y llegaron a una loma grande.,Tekkinchima ala’simana’ sekllintapilanna’ ektu’llina’ ala’sa’ kupin mutupi.,pdf_textos,T010_N039
U02872,En esa bajada vieron humo.,Nana sakanlupi’mi’na lli’llina’ pen mukatapa’su’.,pdf_textos,T010_N040
U02873,Cuentan que un joven dijo “¿Ahí quién vivirá? A ver voy a ver” dijo y se fue.,Nana ala’sa’ nadi’nek ima tulli “¿Nanek den ipa’ nanpipalli? enta’n lli’kunchek i’na” tan ima pa’lli.,pdf_textos,T010_N041
U02874,Yendo vio a alguien tocando flauta (era el duende).,Pa’an ima lli’kuñi pilenñantapalli.,pdf_textos,T010_N042
U02875,"Todos sus intestinos estaban fuera colgados, no tenía piel.","Iñer ima dullinen adipi, ukunpala’lli, ñi chipitekwi’ñi.",pdf_textos,T010_N043
U02876,De ahí le dijo:,Naneklima itulli:,pdf_textos,T010_N044
U02877,"“¿Has venido, hermano menor?” (duende)","- “¿Ukla’ncha, yalli’wá?”",pdf_textos,T010_N045
U02878,"“Sí, he venido, hermano. Tú candelita necesito”. (joven)","- “Uklek, alli’sha. Penshapen luwanpa’llen”.",pdf_textos,T010_N046
U02879,"“¡Ahí está, lleva! (duende)","- “¡Ma’ata’na, ekpanter!",pdf_textos,T010_N047
U02880,En la noche les voy a visitar para conversar”. (duende),Dekpilli lli’kunchenma’ lunpawa’”.,pdf_textos,T010_N048
U02881,"“Muy bien, hermano”. (joven)","- “Ta’iter, alli’shá”.",pdf_textos,T010_N049
U02882,Dijeron eso y regresando (el joven y otros) vinieron a contar al grupo de personas.,Tanni’ma adenchanna’ lunchallina’ da’mupa’ser nana musun.,pdf_textos,T010_N050
U02883,"Entonces contaron “Por acá hay un hombre puro hueso y sus intestinos le cuelgan,","Naneklima luncha’llina’ “Asu’lupa’ lansi’sa’ ala’sa’ ya’lli, dullinen iñer ukunpala’lli,",pdf_textos,T010_N051
U02884,su higado está colgado nomás”.,kankanen ukunpala’lli”.,pdf_textos,T010_N052
U02885,"“Mucho cuidado, muchachos” dijo un viejo.","“Inlli’inuku’la’, wilalusa’” tullima ala’sa’ taserpi.",pdf_textos,T010_N053
U02886,No vayan a dormir mucho”.,Aner enpu’ninchi yawichi’tama’”.,pdf_textos,T010_N054
U02887,"Dijeron eso e hicieron fuego con la candela de, este, el Duende Puro Hueso.","Tan ipa’linchi penwañina’ nana, ma’i, Lansi’ Wa’dan pennenlek.",pdf_textos,T010_N055
U02888,"De ahí, dice, (el duende) les hizo dormir después de que comieron.",Nanek ima wa’ki’lleklli urankasu’ supinak ima.,pdf_textos,T010_N056
U02889,Tenían sueño y mientras comían algunos cayeron.,Ipa’ yawichi’llina’ uranpanni’ma nu’unta’ anu’la’lli.,pdf_textos,T010_N057
U02890,"Un viejo, dice, diluyó tabaco y les dio de beber (para que se despierten).",Ala’sa’ taserpiler ima pinter setmun a’u’deklli.,pdf_textos,T010_N058
U02891,Poquito les quitó el sueño.,A’metcha nanpiladencha’llina’.,pdf_textos,T010_N059
U02892,Ahí dice se olvidaron y se acostaron.,Nanek ima inpinanerllanna’ pek kuallina’.,pdf_textos,T010_N060
U02893,"Cuando se durmieron, dice que de veras vino el Duende Puro Hueso y a toditos los mató mordiéndoles el cuello,",Wichi’a’ser ima tekkinchi Lansi’ Wa’dan uk’an iñer ima laki’kerdeklli.,pdf_textos,T010_N061
U02894,"Después de hacer eso, los acarreó a su casa (a todos los cadáveres) y se los comió.","Nu’tan, pidekñik sichi’dandek’an iñer urañi.",pdf_textos,T010_N062
U02895,Dice que ahí las esposas de los que se habían ido tuvieron un mal sueño.,Nanek ima nana pa’lusa’ sadinai’ma wa’apetchullina’.,pdf_textos,T010_N063
U02896,"Después, cuando se puso el sol, vieron nubes de viuda en el cielo.",Nu’sik ima lli’llina’ er’washinchi ekdulunlu’tek.,pdf_textos,T010_N064
U02897,"“¿Ay, quién de nosotras irá a quedar viuda?”","“¿Denkenmu’wa’ ekdulunterwa’, ten”",pdf_textos,T010_N065
U02898,dijo una mujer con pena.,tullima ala’sa’ shaya’.,pdf_textos,T010_N066
U02899,"“Quizás no, quizas es un anuncio de lluvias”.","“Ma’shipa’, yu’lanla’pi’ nuka’a”.",pdf_textos,T010_N067
U02900,“Quizás aparecieron estas nubes para pronosticarnos mal agüero”,“Nu’an asu’ kekkilu’tek yunsu’lli ya’lli’minmu’wa’ yapekkiwantanminmu’wa’”,pdf_textos,T010_N068
U02901,dijeron otras.,tullini’ma ali’ladaper.,pdf_textos,T010_N069
U02902,"Dice que ahí otras estaban soñando,",Nanek ima nu’unta’ ipa’ wa’latapallina’.,pdf_textos,T010_N070
U02903,Ya algunos de los espíritus de los esposos muertos penaban en sus casas:,Nu’unta’ ipa’ wa’danwañi nana pidik:,pdf_textos,T010_N071
U02904,"Golpea, abre la puerta, toca una y otra cosa en la cocina.","Llipu’lli, unkunan ekketchulli, pata’tulli kusinek.",pdf_textos,T010_N072
U02905,"En lo que eso iba sucediendo, se cumplió un mes y el momento en que debían regresar.",Nu’apa’ser ima ipa’ ektu’nchalli dukerñenna’ yadencha’erkasu’.,pdf_textos,T010_N073
U02906,"Como después de tres días no aparecieron, el gobernante convocó al pueblo.","Kala ukllima lli’chinpu’a’ser, wa’an peklu’deklli ñinanlu’ nanapu’si’la.",pdf_textos,T010_N074
U02907,“¿Quiénes de ustedes quisieran ir (a buscar a los otros hombres)?,“¿Den ilanma’ a’cha yapa’etchunma’?,pdf_textos,T010_N075
U02908,A esos que están trabajando (abriendo trocha) vayan a verlos!”,¡Nana saka’tapalusa’ lli’kunchunma’”.,pdf_textos,T010_N076
U02909,“Yo” dijeron los otros.,“ kua” tullima ali’ladaper.,pdf_textos,T010_N077
U02910,(El gobernante) les mandó.,A’pa’deklli.,pdf_textos,T010_N078
U02911,(Al llegar vieron que) Solamente sus mosquiteros estaban templados.,Chipetcheknenna’si’ma’ pektentapalli.,pdf_textos,T010_N079
U02912,"Regresaron y le contaron al gobernante, quien convocó al pueblo.","Adenchanna’ wa’an wintullina’, ñinanlu’ peklu’lli.",pdf_textos,T010_N080
U02913,Cuentan que ahí un viejo soñador dijo:,Nanek ima ala’sa’ taserpi wa’latutek tulli:,pdf_textos,T010_N081
U02914,"“¡No, no va a ir todo el pueblo.","“¡Ma’sha, ñinanlu’ iñer pa’i’nchu.",pdf_textos,T010_N082
U02915,Más bien propongan otro grupo!,A’pimuchun ali’la musun dunkerku’!,pdf_textos,T010_N083
U02916,Ellos sí van a matar a esa fiera.,Nawa’ler a’ka di’tetchuna’ nana anaka’.,pdf_textos,T010_N084
U02917,Esa fiera les comió a todos” dijo eso y (el gobernador) hizo que se preparen y les aconsejaron:,"Nana anaka’ler pekdadeklli” tan ima a’insekdiperdeklli, musu pilendek’anna’:",pdf_textos,T010_N085
U02918,"“¡En acción. En acción, muchachos!","“¡Nasu’ku’la’. Nasu’ku’la’, wilalusa’!",pdf_textos,T010_N086
U02919,"¡No teman, ustedes tienen machetes, píquen con eso (a las fieras)!”","¡Aner yatek kuatama’, sunkiwanpalama’, pasektuku’ nanalek!”",pdf_textos,T010_N087
U02920,De veras se fueron.,Tekkinchima pa’llina’.,pdf_textos,T010_N088
U02921,Vieron solamente los mosquiteros templados ahí.,Lli’kuñina’ chipetcheklusa’sa’ pektentapa’ser nanek.,pdf_textos,T010_N089
U02922,Entonces dijeron “Estos fueron atrapados por las fieras”.,Ipa’linchi itudeklli “Asi’na anaka’llina’”.,pdf_textos,T010_N090
U02923,Diluyó tabaco el viejo.,Pinter ima sekmu’lli papinku.,pdf_textos,T010_N091
U02924,Dice que ahí divisaron ellos también humo de candela y se fueron a ver.,"Nanek ima nawa’nta’ lli’llina’ mu’katapa’su’ pen, pa’anna’ lli’kuñina’.",pdf_textos,T010_N092
U02925,Le pidieron su candela (al duende) y se dieron cuenta de que sus intestinos estaban colgados.,"Pennen alañina’, lli’llina’ dullinen ukunpalalli.",pdf_textos,T010_N093
U02926,Dice que cuando llegaron les dijo (el duende):,Ektu’a’ser ima itudeklli:,pdf_textos,T010_N094
U02927,“¿Vinieron otra vez?”,- “¿Uklama’ a’cha nanapu’si’la?”.,pdf_textos,T010_N095
U02928,"“Hemos venido, hermano”.","- “Ukllidek, alli’sha”.",pdf_textos,T010_N096
U02929,"“A ver, por la tarde les voy a ir a visitar”.","- “Enta’n, er’washinchi lli’kunkenma’”.",pdf_textos,T010_N097
U02930,“Necesitamos tu candela”.,- “Pen luwanpa’lliyen”.,pdf_textos,T010_N098
U02931,"“¡Ahí está, la candela agarren!”",- “¡Ma’ata’na pen maku’!”,pdf_textos,T010_N099
U02932,"Cuando se la llevaron, el viejo la agarró y la detectó.",Ekpantasik ima taserpiler pilli’tan lutu’lli.,pdf_textos,T010_N100
U02933,“Esta candela no es buena.,“Asui’na mui’ñi asu’ pen.,pdf_textos,T010_N101
U02934,"Con esto prendieron fuego (los del primer grupo), cocinaron, comieron y así les hizo dormir el Duende Puro Hueso”.","Asu’lek penkwanna’, akusutanna’, uranna’ wa’ki’deklli Lansi’ Wa’danler”.",pdf_textos,T010_N102
U02935,"Cuentan que dijo así el hombre que detectó, eso dijo ese soñador:","Tullima nana lunanpichita’su’, tullima nana wa’lata’su’:",pdf_textos,T010_N103
U02936,“Van a escuchar (ruido) y en ese momento va a venir. ¡Peleen!,"“Lauk’apetchuma’, ipa’la u’etchu. ¡Idenmaku’la’!",pdf_textos,T010_N104
U02937,"Desde ahora pónganse en acción” les dijo a los muchachos,","Nasu’ku’ ipia’laklanek” itudekllima wilalusa’,",pdf_textos,T010_N105
U02938,a esos jóvenes.,nana nadi’neklusi’ma.,pdf_textos,T010_N106
U02939,Unos cortaron trozos de madera para meterlos dentro de sus mosquiteros (y hacerle creer al duende que eran ellos durmiendo).,"Ali’ladaper nalatuntun llituntullina’, chipetcheknenna’ lalak yakala’nna’.",pdf_textos,T010_N107
U02940,Después se escondieron.,Nu’anna’ insekkitullina’.,pdf_textos,T010_N108
U02941,"Ahí mascaron ají, pusieron tabaco en su boca, tomaron tabaco diluido para no dormirse.","Nanek nuka’ uklullina’, pinter katenñina’, pinchiyek nu’tanna’ ullina’ wichi’inpu’erkek.",pdf_textos,T010_N109
U02942,Dice que de verdad la tierra tembló (debido a que el duende venía).,Nanek ima tekkinchi lupa’ lenmeklli.,pdf_textos,T010_N110
U02943,Cuando calmó el temblor los árboles se sacudieron.,Nana lupa’ lenmek’a’su’ supinak nalalusi’ma pada’sa’tulli.,pdf_textos,T010_N111
U02944,Las ramas de las lupunas quebradas se mantenían colgadas (ya el duende los estaba hipnotizando).,Llinanlusi’ma tanpa’nen ukunñina’.,pdf_textos,T010_N112
U02945,“¡Más miren!,“!Enta’n lli’ku’!,pdf_textos,T010_N113
U02946,"¡Ánimo muchachos, tengan valor, en acción!” les dijo.","¡Nantapiku’la’, nasu’ku’, wilalusa’!” itudekllima.",pdf_textos,T010_N114
U02947,"Entonces de verdad cuando llegó (el duende) pelearon, pelearon mucho rato.","Nanek ima ipa’linchi ma’i... nanek tekkinchi uksik idenmallini’ma, enpu’nipi’ma idenmallina’.",pdf_textos,T010_N115
U02948,"En vano era puro hueso, pues tenía mucha fuerza.","Da’pinima lansi’sa’, enpu’ni nantapillinpi’ma.",pdf_textos,T010_N116
U02949,"Lo mataron, atizaron la candela y lo metieron (al fuego).","Dei'tanna', pen dintunna', aku'lalatullina'.",pdf_textos,T010_N117
U02950,Aunque había muerto hablaba:,Chiminla'pi'n ima lunpalli:,pdf_textos,T010_N118
U02951,"""Ya me han muerto, ya me están quemando para que no vea más nada.","“Ipa' dei'tulamau'ku, ipa' kekkapalama'u'ku lli'chinpuek a'pinta'.",pdf_textos,T010_N119
U02952,"“Por eso me voy a convertir en garrapata, voy a ser zancudo, tábano, tabanillo negro, mosquito, mosca grandecita voy a ser, voy a estar tomando su sangre por siempre"",","Da'ilek i'na kua tekpa ñichek, ñichek iyun, tunka, etchu, lu'wellu, isekpila ñichek, ukladekpenma' uwapetchekpi'la enpi’walekpi'nta’”,",pdf_textos,T010_N120
U02953,dijo el Duende Puro Hueso mientras se quemaba.,tullima Lansi' Wa'dan uker'apan.,pdf_textos,T010_N121
U02954,"Bien ardió hasta el amanecer, quedó pura ceniza.","Musui'ma ukllishin uksuketchulli, pendalu'sa' llia'lli.",pdf_textos,T010_N122
U02955,Uno que madrugó no se acordó nada de lo que le habían advertido (que no ventee la candela antes de que la icaren).,Nana chida’su'la’sui’mi’na ñi illi’inui’ñi winter’kasu’.,pdf_textos,T010_N123
U02956,"Dice que de madrugada, al levantarse, venteó la ceniza con abanico y de ahí salieron zancudos, tábanos, tabanillos negros, toda clase de insectos que no valen.","Nanek ima dasu'la yunsa’n a’uluntulli, tekkinchima nanekla yunkelli iyun, tunka, etchu, dudinpu’ lli’la muinpu’a’su’.",pdf_textos,T010_N124
U02957,"Algunos percibieron la ceniza que volaba. Dicen que de ahí se originó la lombriz, el iluli, toda clase de enfermedades que hay en nuestro estómago, dijeron.","Nu’unta’ ima lanpi’tasu’ nana pendalu’ penlu’pasu’. Nanekla ima ñilli kuwer’, tuner, dudinpu’ kaluwi’ ñilli merpimapu’wek tullina’.",pdf_textos,T010_N125
U02958,"De ahí otro grupo se fue, trochando semanas, han hecho trocha.","Naneklima ali’la musun pa’an, sekllintan ima simana’ ima sekllintullina’.",pdf_textos,T010_N126
U02959,"Otros, dice, fueron a poner más yuca (para aprovisionarse).",Ali’ladaper ima ker’ aku’pakuñina’.,pdf_textos,T010_N127
U02960,"En lo que estaban llevando, encontraron al tigre negro.",Uk’apinlencha’ni’ma kelluluñiñi’ kanañina’.,pdf_textos,T010_N128
U02961,"Sangraron lechecaspi, la hicieron hervir y lo esperaron.","Ekkadek pektañina’, a’ukluka’llina’, wa’tenñina’.",pdf_textos,T010_N129
U02962,"Cuando venía (el tigre negro), con la olla de barro y todo se lo echaron en su cabeza.","Ukkapinchasik, uktalek i’la pidanantullina’ mutu’ñik.",pdf_textos,T010_N130
U02963,"La olla se rompió y le bañó toda la cara al, este, tigre negro.","Ukta nudektulli ama’ladatulli nana, ma’i, kelluluñiñi’.",pdf_textos,T010_N131
U02964,"Dice que mientras (el tigre negro) se revolcaba, (los hombres) se acercaron, lo picaron varias veces y lo mataron violentamente.","Nana inpikanpasik ima, pa’anna’, pasek pasekka’tullina’, paki’tullina’.",pdf_textos,T010_N132
U02965,"Entonces un hombre viejo dijo: ""Ahora sí éste ya nos hubiera comido a nosotros si no nos hubiéramos prevenido.",Ipa’la’ka tullima ala’sa’ taserpi “Ipa’ asu’nta’ka ka’nansinmu’wa’ kenmu’wa’ inlli’inuinpu’a’kawa’su’ ñilli.,pdf_textos,T010_N133
U02966,"¡Qué clase (de personas) quizá somos!"" dijo (pues nos debimos prevenir desde un principio). ""Pero ya le hemos muerto al tigre negro"".",Ma’pu’a’ka’wasui’pa’ ñak kua’” tullima. “Ipi’na dei’tulekwa’ kelluluñiñi’.,pdf_textos,T010_N134
U02967,"""Su hembra vive"" dijeron.",“Ku’apenñen nanpipalli” tan ima.,pdf_textos,T010_N135
U02968,"semanas, un mes y llegaron a Moyobamba.","Sekllintulli iñer uklli, ala’ simana’, katu’ simana’, kala simana’, ala’ dukerkek ima ektu’llina’ Muyunpak. Hicieron trocha todos los días, una semana, dos semanas, tres",pdf_textos,T010_N136
U02969,"Dice que se fueron a ver los pastos. “¿Qué es esto?"" dijeron viendo el pasto.","Lli’kuñini’ma panpateklu’lusa’. ""Ma’lusa’ asu’?"" tullini’ma panpateklu’ lli’anna’.",pdf_textos,T010_N137
U02970,"Calladitos pasaron (el viento se levanta, dice, cuando se pasa haciendo bulla).",Ta’tushalai’ni’ma nakutullina’ (tanluwa ima yunsanpalli lamapu’nna’ nakuerkasu’).,pdf_textos,T010_N138
U02971,"Por eso ellos se fueron calladitos, caminaron cuidadosamente sin hacer ruido.","Nawei’mi’na nana malek ima nawa’ ta’tushalanna’ pa’llina’, ta’tushalanni’ma dekkuntullina’.",pdf_textos,T010_N139
U02972,"Después de pasar (ese lugar peligroso), amaneciéndose, llegaron a Moyobamba.","Naku’tanni’ma, ukllinantanna’, ektu’llina’ Muyunpak.",pdf_textos,T010_N140
