pair_id,ESP_original,SHIWILU_original,ESP_normalizado,SHIWILU_normalizado,source,source_pair_id,has_audit_flags
U00246,Siéntate aquí.,DU'KER' ASEK,siéntate aquí.,du'ker' asek,flashcards,P00246,False
U00947,Estamos cansados.,SAKA'TUSU' ÑAPALIDEK,estamos cansados.,saka'tusu' ñapalidek,flashcards,P00947,False
U01613,Tienes vino.,A'ÑAPALA' VINU',tienes vino.,a'ñapala' vinu',flashcards,P01613,False
U02065,¿Es venenoso?,¿SULLIMAN WANPALLI?,¿es venenoso?,¿sulliman wanpalli?,flashcards,P02065,False
U01729,Tengo hermanas.,UTRINWANPALEK,tengo hermanas.,utrinwanpalek,flashcards,P01729,False
U01594,¿Estabas ocupado?,¿AÑAPAWINANCHA' MA'NEN'UN'TA' NUTA'MAK?,¿estabas ocupado?,¿añapawinancha' ma'nen'un'ta' nuta'mak?,flashcards,P01594,False
U01985,Dales dinero.,ENKA'DEKER' KULLIKER',dales dinero.,enka'deker' kulliker',flashcards,P01985,False
U00702,Somos débiles.,SAPUTEK NUKA'KUDEK,somos débiles.,saputek nuka'kudek,flashcards,P00702,False
U00275,¿Quién murió?,¿DEN CHIMIÑI?,¿quién murió?,¿den chimiñi?,flashcards,P00275,False
U01300,Son inteligentes.,IÑER' ÑINCHITULUSA' NUKER'KA,son inteligentes.,iñer' ñinchitulusa' nuker'ka,flashcards,P01300,False
U01237,Almorzamos.,IKINEK'UKLLI WERAÑIDEK ,almorzamos.,ikinek'uklli werañidek,flashcards,P01237,False
U01603,¿Dónde están?,¿ENÑUPA'CHA ÑAPALAMA'?,¿dónde están?,¿enñupa'cha ñapalama'?,flashcards,P01603,False
U01099,Soy escritor.,LLINSERCHUTEK' NUKA'KA,soy escritor.,llinserchutek' nuka'ka,flashcards,P01099,False
U01972,¿La conocen?,¿LUWER'CHAPALAMA?,¿la conocen?,¿luwer'chapalama?,flashcards,P01972,False
U00741,No copien.,NANA PU'SU' YANU'TUTAMA',no copien.,nana pu'su' yanu'tutama',flashcards,P00741,False
U00504,Él miente.,NANA TUMU'PALLI,él miente.,nana tumu'palli,flashcards,P00504,False
U01712,Traje vino.,KERLLIEK VINU',traje vino.,kerlliek vinu',flashcards,P01712,False
U03117,"Así vamos a estar viviendo pues ahora, otras gentes han entrado en Jeberos.","Nu'su' ñapilaterwa' enta' ipa'la, nermuda'lusi'pa' danker'kuñina' Shiwiluk.","así vamos a estar viviendo pues ahora, otras gentes han entrado en jeberos.","nu'su' ñapilaterwa' enta' ipa'la, nermuda'lusi'pa' danker'kuñina' shiwiluk.",pdf_textos,T011_N064,False
U01541,Gritaron.,LAMAPU'LLINA',gritaron.,lamapu'llina',flashcards,P01541,False
U01431,Lo permitiré.,TA'ITULEKCHEK,lo permitiré.,ta'itulekchek,flashcards,P01431,False
U01218,Tom escuchó.,TOM LAUK'TULLI,tom escuchó.,tom lauk'tulli,flashcards,P01218,False
U00823,Estoy nervioso.,AMERCHA TEKUASU' ÑAPALEK,estoy nervioso.,amercha tekuasu' ñapalek,flashcards,P00823,False
U01421,Quiero morir.,YACHIMINEK,quiero morir.,yachiminek,flashcards,P01421,False
U00367,Es tarde.,ER'WA NUKA'A,es tarde.,er'wa nuka'a,flashcards,P00367,False
U01075,Necesito pintura.,LUWANTULEK LLINSERCHUNAN,necesito pintura.,luwantulek llinserchunan,flashcards,P01075,False
U02219,¿Estás embarazada?,¿KADU'LUNSU' ÑAPALA?,¿estás embarazada?,¿kadu'lunsu' ñapala?,flashcards,P02219,False
U02954,"Bien ardió hasta el amanecer, quedó pura ceniza.","Musui'ma ukllishin uksuketchulli, pendalu'sa' llia'lli.","bien ardió hasta el amanecer, quedó pura ceniza.","musui'ma ukllishin uksuketchulli, pendalu'sa' llia'lli.",pdf_textos,T010_N122,False
U00466,Sea paciente.,WA'TENKER' A'MERCHA.,sea paciente.,wa'tenker' a'mercha.,flashcards,P00466,False
U00623,Huelan esto.,LANERKU' ASU',huelan esto.,lanerku' asu',flashcards,P00623,False
U02636,la vacamarina.,panwalalan.,la vacamarina.,panwalalan.,pdf_textos,T007_N056,False
U01718,No entiendo.,KU'LA LACHEK'I'NEK,no entiendo.,ku'la lachek'i'nek,flashcards,P01718,False
U00460,¿Estoy equivocada?,¿APER'SUKU A'CHA?,¿estoy equivocada?,¿aper'suku a'cha?,flashcards,P00460,False
U00617,Di papa.,TUKER' TATA,di papa.,tuker' tata,flashcards,P00617,False
U00896,Se abrazaron.,INWIPERI'LLINA',se abrazaron.,inwiperi'llina',flashcards,P00896,False
U00538,Lo extraño.,LU'WANEK,lo extraño.,lu'wanek,flashcards,P00538,False
U00786,Lo extrañaba.,LU'WANWINEK,lo extrañaba.,lu'wanwinek,flashcards,P00786,False
U01174,Muéstrame eso.,A'LLI'U NANA,muéstrame eso.,a'lli'u nana,flashcards,P01174,False
U00277,Escríbeme.,LLINSER'CHU'U,escríbeme.,llinser'chu'u,flashcards,P00277,False
U01051,Está sufriendo.,INSEK'LUTENAPALLI,está sufriendo.,insek'lutenapalli,flashcards,P01051,False
U00844,Todo bien.,IÑER MUSU',todo bien.,iñer musu',flashcards,P00844,False
U00998,Sé despiadado.,LUTANTENINPU'KER',sé despiadado.,lutanteninpu'ker',flashcards,P00998,False
U01917,Puedes negarte.,KU'LA TUNANSIN,puedes negarte.,ku'la tunansin,flashcards,P01917,False
U02051,Solo bromeo.,SI'LENTAPALEKSA',solo bromeo.,si'lentapaleksa',flashcards,P02051,False
U02209,Tú dormías.,KENMA WICHI'WINA',tú dormías.,kenma wichi'wina',flashcards,P02209,False
U00448,Conversamos.,LUNÑIDEK,conversamos.,lunñidek,flashcards,P00448,False
U01084,Entiendo.,LACHEKAPALEK,entiendo.,lachekapalek,flashcards,P01084,False
U00658,Tom ayudó.,TOM KATU'PA'TULLI,tom ayudó.,tom katu'pa'tulli,flashcards,P00658,False
U02189,¿Qué hiciste?,¿MA'NEN'NU'TULA?,¿qué hiciste?,¿ma'nen'nu'tula?,flashcards,P02189,False
U01477,No dolerá.,KU'LA IKERINCHU,no dolerá.,ku'la ikerinchu,flashcards,P01477,False
U00545,Sobreviví.,CHIMINLLINKEKLA NAMPILEK,sobreviví.,chiminllinkekla nampilek,flashcards,P00545,False
U01389,Estoy estornudando.,A'SHUPALEK,estoy estornudando.,a'shupalek,flashcards,P01389,False
U00173,Puedo ir.,YENNITULEK PA'AK,puedo ir.,yennitulek pa'ak,flashcards,P00173,False
U00204,Estoy perdida.,WER'SU' ÑAPALEK,estoy perdida.,wer'su' ñapalek,flashcards,P00204,False
U01427,Estaba celoso.,APISADATUTEK ÑAPAWINEK,estaba celoso.,apisadatutek ñapawinek,flashcards,P01427,False
U01446,Lo miraré.,LLI'ECHEK,lo miraré.,lli'echek,flashcards,P01446,False
U00515,Soy feliz,MUSU' NAMPIPALEK,soy feliz,musu' nampipalek,flashcards,P00515,False
U01969,¿Está mal?,¿ÑAPALLI MUIN'SU?,¿está mal?,¿ñapalli muin'su?,flashcards,P01969,False
U00920,Apágalo.,A'TASHUNKER',apágalo.,a'tashunker',flashcards,P00920,False
U01260,¿Quién renunció?,¿DEN YUNSU'LLI?,¿quién renunció?,¿den yunsu'lli?,flashcards,P01260,False
U01056,Te admiro.,KENMAPU'SU' ÑIINA'KA,te admiro.,kenmapu'su' ñiina'ka,flashcards,P01056,False
U00323,Lo odio.,LUYULEK',lo odio.,luyulek',flashcards,P00323,False
U01164,Pónganlo allí.,AKU'KU' NANEK,pónganlo allí.,aku'ku' nanek,flashcards,P01164,False
U00225,Es suyo.,KENMAKIN NUKA'A,es suyo.,kenmakin nuka'a,flashcards,P00225,False
U01768,Soy principiante.,TENMIANSU'PALEK,soy principiante.,tenmiansu'palek,flashcards,P01768,False
U01725,Odio planchar.,EMPU'DUNCHA',odio planchar.,empu'duncha',flashcards,P01725,False
U01336,¿Puedo tomarlo?,¿YENNITULEK PILLI'TAK?,¿puedo tomarlo?,¿yennitulek pilli'tak?,flashcards,P01336,False
U03079,"Encontrándole, a él nomás lo revolcaron golpéandolo y lo mataron.",Kananna' nanasa' llikantullina' dei'tullina'.,"encontrándole, a él nomás lo revolcaron golpéandolo y lo mataron.",kananna' nanasa' llikantullina' dei'tullina'.,pdf_textos,T011_N026,False
U01965,¿Lo hiciste?,¿NU'TULA?,¿lo hiciste?,¿nu'tula?,flashcards,P01965,False
U01485,Está mejorado.,TEKDIPERPI ÑAPALLI,está mejorado.,tekdiperpi ñapalli,flashcards,P01485,False
U00956,Qué dolor.,EMBU'NI IKER'IPA',qué dolor.,embu'ni iker'ipa',flashcards,P00956,False
U01576,Estábamos cerca.,KAWITUSU' ÑAPAWIÑIDEK,estábamos cerca.,kawitusu' ñapawiñidek,flashcards,P01576,False
U01049,Corre rápido.,TEK'KER' WIUK'SU',corre rápido.,tek'ker' wiuk'su',flashcards,P01049,False
U01044,Sé valiente.,NANTAPITEK ÑIKER',sé valiente.,nantapitek ñiker',flashcards,P01044,False
U00015,¡He ganado!,¡KANA'TULEK!,¡he ganado!,¡kana'tulek!,flashcards,P00015,False
U02060,Tuve suficiente.,A'ÑIWINEK NANASA',tuve suficiente.,a'ñiwinek nanasa',flashcards,P02060,False
U02231,¿Tienes hijos?,¿WILAWANPALA'?,¿tienes hijos?,¿wilawanpala'?,flashcards,P02231,False
U00432,Tomás condujo.,TOMAS EKPA'LLI,tomás condujo.,tomas ekpa'lli,flashcards,P00432,False
U00441,Tom irá.,TOM PA'ECHU,tom irá.,tom pa'echu,flashcards,P00441,False
U01006,¿Puedes andar?,¿YENNITAPALA DEKKUNTA'MAK?,¿puedes andar?,¿yennitapala dekkunta'mak?,flashcards,P01006,False
U00851,Déjame vivir.,TAITULA'U NANPIAK,déjame vivir.,taitula'u nanpiak,flashcards,P00851,False
U03123,Hasta acá nomás les he contado la lucha de Malallina con los españoles.,Nanek waleksa' winterkenma' asu' Malallina idenma'su' Ispaña la'la'lusa'lek.,hasta acá nomás les he contado la lucha de malallina con los españoles.,nanek waleksa' winterkenma' asu' malallina idenma'su' ispaña la'la'lusa'lek.,pdf_textos,T011_N070,False
U01046,La ayuda.,KATU'PA',la ayuda.,katu'pa',flashcards,P01046,False
U00213,Estoy limpio.,PEKUIPI ÑAPALEK,estoy limpio.,pekuipi ñapalek,flashcards,P00213,False
U01754,Estaba durmiendo.,WICHA'PAWINEK,estaba durmiendo.,wicha'pawinek,flashcards,P01754,False
U00478,¡Pásenle!,ENKA'KU',¡pásenle!,enka'ku',flashcards,P00478,False
U01378,¡Sujétalo!,¡PILLI'TER'!,¡sujétalo!,¡pilli'ter'!,flashcards,P01378,False
U01748,Quiero renunciar.,YAYUNSU'LEK,quiero renunciar.,yayunsu'lek,flashcards,P01748,False
U01681,¿Duele esto?,¿IKERLLI ASU'?,¿duele esto?,¿ikerlli asu'?,flashcards,P01681,False
U02235,¿Vives aquí?,¿ASEK NANPIPALA?,¿vives aquí?,¿asek nanpipala?,flashcards,P02235,False
U01190,Eso ayudará.,NANA KATU'PA'TECHU,eso ayudará.,nana katu'pa'techu,flashcards,P01190,False
U01380,¿Cuántos murieron?,¿ENPU'DUN CHIMIÑINA'?,¿cuántos murieron?,¿enpu'dun chimiñina'?,flashcards,P01380,False
U00938,Nos recordamos.,LLI'INUTAPALLIDEK,nos recordamos.,lli'inutapallidek,flashcards,P00938,False
U01702,Quiere ir.,YAPA'LLI,quiere ir.,yapa'lli,flashcards,P01702,False
U01553,Tom recuerda.,TOM LLI'INUTAPALLI,tom recuerda.,tom lli'inutapalli,flashcards,P01553,False
U00250,¡De pie!,¡WANERKER'!,¡de pie!,¡wanerker'!,flashcards,P00250,False
U02063,¿Respira?,¿NERIAPALLI?,¿respira?,¿neriapalli?,flashcards,P02063,False
U00860,Memorízalo.,SEKDIPERKER' MUTU'PENKEK,memorízalo.,sekdiperker' mutu'penkek,flashcards,P00860,False
U00720,Sé discreto.,LUNTEK YAÑITA,sé discreto.,luntek yañita,flashcards,P00720,False
U01855,Ellos aplaudieron.,NAWA' INLLIPU'ITEKLATULLINA',ellos aplaudieron.,nawa' inllipu'iteklatullina',flashcards,P01855,False
U00818,Estoy saludable.,ÑAPALEK MUDINUSU',estoy saludable.,ñapalek mudinusu',flashcards,P00818,False
U00301,¡Es estupendo!,¡U'CHIMUINCHI NUKA'A!,¡es estupendo!,¡u'chimuinchi nuka'a!,flashcards,P00301,False
U02001,Me resfrié.,ILUWINEK,me resfrié.,iluwinek,flashcards,P02001,False
U02108,¡Haz ruido!,¡A'ILLINKER'!,¡haz ruido!,¡a'illinker'!,flashcards,P02108,False
U00589,Es blanco.,DADAPU NUKA'A,es blanco.,dadapu nuka'a,flashcards,P00589,False
U00164,Él habló.,NANA LUNÑI,él habló.,nana lunñi,flashcards,P00164,False
U01207,Son rápidos.,WIUKSU'LUSA' NUKER'KA,son rápidos.,wiuksu'lusa' nuker'ka,flashcards,P01207,False
U01138,Sigue cantando.,TULUNER'APER'I'LA,sigue cantando.,tuluner'aper'i'la,flashcards,P01138,False
U00247,Prepárate.,INSEK'DIPER'KER',prepárate.,insek'diper'ker',flashcards,P00247,False
U00603,Besémonos.,INMUSHA'WA',besémonos.,inmusha'wa',flashcards,P00603,False
U01309,¿Estás sola?,¿KENMASHASA' ÑAPALA?,¿estás sola?,¿kenmashasa' ñapala?,flashcards,P01309,False
U00674,Tom llorará.,TOM WELLEK'ECHU,tom llorará.,tom wellek'echu,flashcards,P00674,False
U01645,¿Estás dormido?,¿WICHI'SU' ÑAPALA?,¿estás dormido?,¿wichi'su' ñapala?,flashcards,P01645,False
U00904,Ellos gritaron.,NAWA LAMAPU'LLINA',ellos gritaron.,nawa lamapu'llina',flashcards,P00904,False
U01555,Tom mentía.,TOM TUMU'PAWIÑI,tom mentía.,tom tumu'pawiñi,flashcards,P01555,False
U01325,Tráelo aquí.,KENCHER' ASEK,tráelo aquí.,kencher' asek,flashcards,P01325,False
U01627,Eras simpático.,U'CHA'PAYA ÑIWINA,eras simpático.,u'cha'paya ñiwina,flashcards,P01627,False
U00635,Eso duele.,NANA IKERLLI,eso duele.,nana ikerlli,flashcards,P00635,False
U02192,¿Cuándo correrás?,¿ENPI'TEKE'CHU?,¿cuándo correrás?,¿enpi'teke'chu?,flashcards,P02192,False
U00274,¿Quién vino?,¿DEN UK'LLI?,¿quién vino?,¿den uk'lli?,flashcards,P00274,False
U00560,Soy codicioso.,IÑER' LUANTULEK WAPU',soy codicioso.,iñer' luantulek wapu',flashcards,P00560,False
U00798,Quiero este.,ASU' LUWANTULEK,quiero este.,asu' luwantulek,flashcards,P00798,False
U01994,¡Qué humillante!,¡EMPU'NI DAKUTA!,¡qué humillante!,¡empu'ni dakuta!,flashcards,P01994,False
U02072,Pronto lloverá.,IPIA'LA U'LENCHU,pronto lloverá.,ipia'la u'lenchu,flashcards,P02072,False
U01834,Nadie gritó.,ÑIDEN LAMAPUI'ÑI,nadie gritó.,ñiden lamapui'ñi,flashcards,P01834,False
U02002,Me acobardé.,SAPULEK,me acobardé.,sapulek,flashcards,P02002,False
U01082,Hablo rápido.,WIUKSU' LUNPALEK,hablo rápido.,wiuksu' lunpalek,flashcards,P01082,False
U01252,Estamos encerrados.,UNKU'PI ÑAPALLIDEK,estamos encerrados.,unku'pi ñapallidek,flashcards,P01252,False
U02179,Estamos seguros.,MUSU'LU'UKPI ÑAPALLIDEK,estamos seguros.,musu'lu'ukpi ñapallidek,flashcards,P02179,False
U01354,Dámelo.,ENKA'U,dámelo.,enka'u,flashcards,P01354,False
U00900,Esperaron.,WA'TENTULLINA',esperaron.,wa'tentullina',flashcards,P00900,False
U00229,Es rojo.,PIPERSU' NUKA'A,es rojo.,pipersu' nuka'a,flashcards,P00229,False
U01861,Estaban muertos.,ÑAPAWIÑINA' CHIMIPI,estaban muertos.,ñapawiñina' chimipi,flashcards,P01861,False
U01756,Fui bienvenido.,MUSU' SEKAPER'LLINERKU,fui bienvenido.,musu' sekaper'llinerku,flashcards,P01756,False
U00606,Cantemos.,TULUNER'AWA',cantemos.,tuluner'awa',flashcards,P00606,False
U00862,Nadie vino.,ÑIDEN U'I'ÑI,nadie vino.,ñiden u'i'ñi,flashcards,P00862,False
U01733,Necesito respuestas.,LUWANTULEK NA'PIA'MUSU',necesito respuestas.,luwantulek na'pia'musu',flashcards,P01733,False
U01064,Me corto.,INDEI'TECHEK,me corto.,indei'techek,flashcards,P01064,False
U02034,Estaba escuchando.,LAUK'TAPAWINEK,estaba escuchando.,lauk'tapawinek,flashcards,P02034,False
U00838,Yo invito.,KUA PEKLU'TULEK,yo invito.,kua peklu'tulek,flashcards,P00838,False
U00446,Fallamos.,APER'LLIDEK,fallamos.,aper'llidek,flashcards,P00446,False
U01993,"Ten, pruébatelo.","MA'A'TASU' , LATAKER'","ten, pruébatelo.","ma'a'tasu', lataker'",flashcards,P01993,False
U02693,gritó Arákayu.,lukatullima Arakayu.,gritó arákayu.,lukatullima arakayu.,pdf_textos,T007_N113,False
U00154,Adelántante,EKTE'CHER',adelántante,ekte'cher',flashcards,P00154,False
U00074,Dolor,IKER,dolor,iker,flashcards,P00074,False
U02166,Compartimos ideas.,A'NAÑIWA' LLI'INULUSA',compartimos ideas.,a'nañiwa' lli'inulusa',flashcards,P02166,False
U03053,"Hasta aquí nomás les voy a contar sobre Moyobamba. Jeberos, julio 2007",Nanek waleksa' winterkenma' asu' Muyunpaki.,"hasta aquí nomás les voy a contar sobre moyobamba. jeberos, julio 2007",nanek waleksa' winterkenma' asu' muyunpaki.,pdf_textos,T010_N221,False
U00215,Estoy caliente.,UKAPISU' ÑAPALEK,estoy caliente.,ukapisu' ñapalek,flashcards,P00215,False
U01564,Tenemos hambre.,UKI'LALLIDEK,tenemos hambre.,uki'lallidek,flashcards,P01564,False
U01966,¿Me extrañaste?,¿LU'WAN'NUN?,¿me extrañaste?,¿lu'wan'nun?,flashcards,P01966,False
U01726,Odio trabajar.,LUYULEK SAKA'TAK,odio trabajar.,luyulek saka'tak,flashcards,P01726,False
U02263,Siendo señorita encontré marido.,Wilaluntamu sudawek kananek.,siendo señorita encontré marido.,wilaluntamu sudawek kananek.,pdf_textos,T001_N013,False
U03158,Ahí se fueron a vivir los Laulates12.,Nanek ima ñikuñi Laweklateklusa'.,ahí se fueron a vivir los laulates12.,nanek ima ñikuñi laweklateklusa'.,pdf_textos,T013_N012,False
U00256,Tomás miente.,TOMAS TUMU'PALLI,tomás miente.,tomas tumu'palli,flashcards,P00256,False
U00972,Se desmayó.,MUISU' KANKATULLI,se desmayó.,muisu' kankatulli,flashcards,P00972,False
U00440,Tomás trabaja.,TOMÁS SAKA'TAPALLI,tomás trabaja.,tomás saka'tapalli,flashcards,P00440,False
U01440,Te mataré.,DEI'TECHEN,te mataré.,dei'techen,flashcards,P01440,False
U01879,Ten cuidado.,INLU'UK'TUKER',ten cuidado.,inlu'uk'tuker',flashcards,P01879,False
U02627,En verdad le dijeron:,Tekkinchima itulli:,en verdad le dijeron:,tekkinchima itulli:,pdf_textos,T007_N047,False
U01642,Estás tratando.,YANU'TAPALA,estás tratando.,yanu'tapala,flashcards,P01642,False
U01039,¡Feliz Pascua!,¡MUSU' PASKUA'!,¡feliz pascua!,¡musu' paskua'!,flashcards,P01039,False
U01108,Soy inocente.,MA'NEN NU'CHI'NEK,soy inocente.,ma'nen nu'chi'nek,flashcards,P01108,False
U00506,Aquí está.,ASEK' ÑAPALLI,aquí está.,asek' ñapalli,flashcards,P00506,False
U03091,"Ahora vamos a vivir así, ahora ya no vamos a pandillar todo el pueblo.","Nu'su' ipa'la ñaterwa', ñi kenmu'wa' ipa'la chu'kenapi'nterwa' iñer ñinanlu'.","ahora vamos a vivir así, ahora ya no vamos a pandillar todo el pueblo.","nu'su' ipa'la ñaterwa', ñi kenmu'wa' ipa'la chu'kenapi'nterwa' iñer ñinanlu'.",pdf_textos,T011_N038,False
U00791,Necesito esto.,LUWANTULEK ASU',necesito esto.,luwantulek asu',flashcards,P00791,False
U01833,Muévase ya.,LENME'KER' IPA,muévase ya.,lenme'ker' ipa,flashcards,P01833,False
U02332,nos estamos muriendo.,chimianpilallidek.,nos estamos muriendo.,chimianpilallidek.,pdf_textos,T001_N082,False
U01808,Olvídalo ya.,IPA' PINANERKER',olvídalo ya.,ipa' pinanerker',flashcards,P01808,False
U01943,¿Estás ganando?,¿KANA'TAPALA?,¿estás ganando?,¿kana'tapala?,flashcards,P01943,False
U02228,¡Contrólate!,¡INLU'UK'TER!,¡contrólate!,¡inlu'uk'ter!,flashcards,P02228,False
U01235,Nos preparamos.,INSEK'DIPERLEKWA',nos preparamos.,insek'diperlekwa',flashcards,P01235,False
U00651,Tom baila.,TOM LANSA'PALLI,tom baila.,tom lansa'palli,flashcards,P00651,False
U00543,Grité.,LAMAPU'LEK,grité.,lamapu'lek,flashcards,P00543,False
U00490,No hables.,YALUNTA',no hables.,yalunta',flashcards,P00490,False
U01460,Te escucharé.,LAUK'ECHEN,te escucharé.,lauk'echen,flashcards,P01460,False
U02126,Están amarillos.,SHA'PI'SU'SA' ÑAPALLINA,están amarillos.,sha'pi'su'sa' ñapallina,flashcards,P02126,False
U01792,Huele bien.,U'CHIMU LANELLIEK,huele bien.,u'chimu lanelliek,flashcards,P01792,False
U01081,Leo libros.,LUNTULEK KERKA'LUSA',leo libros.,luntulek kerka'lusa',flashcards,P01081,False
U01409,Escucho voces.,LAUK'APALEK LA'LA'LUSA',escucho voces.,lauk'apalek la'la'lusa',flashcards,P01409,False
U01210,Son ricas.,IYASU'LUSA' NUKER'KA,son ricas.,iyasu'lusa' nuker'ka,flashcards,P01210,False
U02226,¿Puedo salir?,¿YENNITULEK YUNSU'AK?,¿puedo salir?,¿yennitulek yunsu'ak?,flashcards,P02226,False
U01328,Pidan ayuda.,LEKTUKU' KATU'PA',pidan ayuda.,lektuku' katu'pa',flashcards,P01328,False
U03078,Los del grupo del Malallina entraron y encontraron solamente a Sekputchek.,Nana Malallinalek ñapalusi'mi'na danker'kuñina' kani'ñina' Sekputcheksa'.,los del grupo del malallina entraron y encontraron solamente a sekputchek.,nana malallinalek ñapalusi'mi'na danker'kuñina' kani'ñina' sekputcheksa'.,pdf_textos,T011_N025,False
U01422,Quiero comer.,YAWERANNEK,quiero comer.,yawerannek,flashcards,P01422,False
U00485,No miren.,YALLI'TAMA,no miren.,yalli'tama,flashcards,P00485,False
U01949,¿Pueden vernos?,¿YENNITULLINA LLI'ER'KENMUAK?,¿pueden vernos?,¿yennitullina lli'er'kenmuak?,flashcards,P01949,False
U00472,Comprueba esto.,TEKLERIER' ASU',comprueba esto.,teklerier' asu',flashcards,P00472,False
U01874,Tom canta.,TOM TULUNER'LLI,tom canta.,tom tuluner'lli,flashcards,P01874,False
U02165,Deberíamos ganar.,KANA'TA'KAWA'SU' ÑAPALLI,deberíamos ganar.,kana'ta'kawa'su' ñapalli,flashcards,P02165,False
U02099,Llevémonos bien.,IN'EKPA'WA' MUSU',llevémonos bien.,in'ekpa'wa' musu',flashcards,P02099,False
U00259,Tom renunció.,TOM YUNSU'LLI,tom renunció.,tom yunsu'lli,flashcards,P00259,False
U00019,Sonrían.,YAMERKU',sonrían.,yamerku',flashcards,P00019,False
U00265,Usa esto.,PATA'KER' ASU',usa esto.,pata'ker' asu',flashcards,P00265,False
U00883,¡Quieto ahí!,¡YALENMEKTA NANEK!,¡quieto ahí!,¡yalenmekta nanek!,flashcards,P00883,False
U00396,¡Buen tiro!,MUSU' DEK'LA,¡buen tiro!,musu' dek'la,flashcards,P00396,False
U01520,¿Debo continuar?,¿TUPITE'CHEKPI'LA?,¿debo continuar?,¿tupite'chekpi'la?,flashcards,P01520,False
U01900,¿Estabas allí?,¿NANEK ÑAPAWINA?,¿estabas allí?,¿nanek ñapawina?,flashcards,P01900,False
U00910,Tom decidió.,TOM WADUÑI,tom decidió.,tom waduñi,flashcards,P00910,False
U00394,Deja sitio.,TA'ITER' A'MERCHA,deja sitio.,ta'iter' a'mercha,flashcards,P00394,False
U01118,¿Está roto?,¿NUSHA'TUSU' ÑAPALLI?,¿está roto?,¿nusha'tusu' ñapalli?,flashcards,P01118,False
U01146,Dejame hablar.,TA'ITULA'U LUN'ECHEK,dejame hablar.,ta'itula'u lun'echek,flashcards,P01146,False
U01805,Es idéntico.,NANAPU'SU' NUKA'A,es idéntico.,nanapu'su' nuka'a,flashcards,P01805,False
U00223,Es Tom.,TOM NUKA'A,es tom.,tom nuka'a,flashcards,P00223,False
U02206,Pareces triste.,LLI'TULA WE'INUTUSU',pareces triste.,lli'tula we'inutusu',flashcards,P02206,False
U00767,Estoy leseando.,SI'LENTAPALEK,estoy leseando.,si'lentapalek,flashcards,P00767,False
U03023,"A algunos se los comió el tigre negro, cuando volvieron a ir los mataron.","Nu'unti'ma kelluluñiñi'ler ka'deklli, pa'nunta'nni'ma ipa' di'tullina'.","a algunos se los comió el tigre negro, cuando volvieron a ir los mataron.","nu'unti'ma kelluluñiñi'ler ka'deklli, pa'nunta'nni'ma ipa' di'tullina'.",pdf_textos,T010_N191,False
U02084,Siempre ríe.,NERPI'PU' YAMER'KER,siempre ríe.,nerpi'pu' yamer'ker,flashcards,P02084,False
U01547,Están mintiendo.,TUMU'PALLINA',están mintiendo.,tumu'pallina',flashcards,P01547,False
U01478,No servirá.,KU'LA PA'CHINCHU,no servirá.,ku'la pa'chinchu,flashcards,P01478,False
U00777,Me enfadé.,YULEK,me enfadé.,yulek,flashcards,P00777,False
U00224,Es divertido.,WA'DANPINTEK,es divertido.,wa'danpintek,flashcards,P00224,False
U02101,Curémonos.,INLULEN'AWA',curémonos.,inlulen'awa',flashcards,P02101,False
U00745,No sonrían.,YAYAMERLADATAMA',no sonrían.,yayamerladatama',flashcards,P00745,False
U00348,Lo siento.,WE'INU,lo siento.,we'inu,flashcards,P00348,False
U00971,Te desmayaste.,MUISU' KANKANTULA,te desmayaste.,muisu' kankantula,flashcards,P00971,False
U01050,Esperará.,WA'TENTECHU,esperará.,wa'tentechu,flashcards,P01050,False
U02085,Seguí practicando.,TUPITULEK INPALERIAMU,seguí practicando.,tupitulek inpaleriamu,flashcards,P02085,False
U01617,Puedes hablar.,YENNITULA LUN'A'MAK,puedes hablar.,yennitula lun'a'mak,flashcards,P01617,False
U00588,Está ahí.,NANEK ÑAPALLI,está ahí.,nanek ñapalli,flashcards,P00588,False
U00482,¿Fue Tom?,¿TOM ÑIWIÑI?,¿fue tom?,¿tom ñiwiñi?,flashcards,P00482,False
U02437,Con su padre les he criado.,Papinalek teksusudeklek.,con su padre les he criado.,papinalek teksusudeklek.,pdf_textos,T003_N044,False
U00451,Ya veremos.,IPA' LLI'ATERWA',ya veremos.,ipa' lli'aterwa',flashcards,P00451,False
U01572,Necesitamos dinero.,KULLIKER' LUWANTULLIDEK,necesitamos dinero.,kulliker' luwantullidek,flashcards,P01572,False
U02236,¿Viven aquí?,¿ASEK NANPIPALAMA'?,¿viven aquí?,¿asek nanpipalama'?,flashcards,P02236,False
U00038,Escuché.,LAU'TULEK,escuché.,lau'tulek,flashcards,P00038,False
U02229,¿Tienes cerveza?,¿A'ÑAPALA CERVEZA?,¿tienes cerveza?,¿a'ñapala cerveza?,flashcards,P02229,False
U00961,¿Quiénes sois?,¿DENLUSA'ACHA?,¿quiénes sois?,¿denlusa'acha?,flashcards,P00961,False
U01214,Tom respondió.,TOM NA'PITULLI,tom respondió.,tom na'pitulli,flashcards,P01214,False
U00299,No mientas.,YATUMU'TA,no mientas.,yatumu'ta,flashcards,P00299,False
U00628,Quédate ahí.,NANEK LLIA'KER',quédate ahí.,nanek llia'ker',flashcards,P00628,False
