pair_id,ESP_original,SHIWILU_original,ESP_normalizado,SHIWILU_normalizado,source,source_pair_id
U02834,"Ahí, dice, las personas del pueblo se concentraron primero, el jefe les llamó:","Nanek ima ñinanlu’ indiuntuñina’ nanentu, wa’anler peklu’deklli.","ahí, dice, las personas del pueblo se concentraron primero, el jefe les llamó:","nanek ima ñinanlu’ indiuntuñina’ nanentu, wa’anler peklu’deklli.",pdf_textos,T010_N002
U02835,"“Vamos a conocer a otro tipo de gente nosotros también,","“Enchuku’ nermuda’ luwetchawa’ kenmu’wa’nta’,","“vamos a conocer a otro tipo de gente nosotros también,","“enchuku’ nermuda’ luwetchawa’ kenmu’wa’nta’,",pdf_textos,T010_N003
U02836,"sabemos que otros también viven, pero nunca les hemos visto.","ñinchitapalekwa’ ali’ladaperunta’ nanpi’perkasu’, ñi’na ñienpi’ lli’dek’i’nekwa’.","sabemos que otros también viven, pero nunca les hemos visto.","ñinchitapalekwa’ ali’ladaperunta’ nanpi’perkasu’, ñi’na ñienpi’ lli’dek’i’nekwa’.",pdf_textos,T010_N004
U02837,"Por eso nosotros ahora decimos otra gente también quizá vivirán,","Nu’akkui’na kenmu’wa’ ipa’la tapalekwa’ ali’la muda’nti’pa’ nanpipalli,","por eso nosotros ahora decimos otra gente también quizá vivirán,","nu’akkui’na kenmu’wa’ ipa’la tapalekwa’ ali’la muda’nti’pa’ nanpipalli,",pdf_textos,T010_N005
U02838,"diferente lengua hablarán, decimos.","nerpi’la la’la’ ipa’ lunpallina’, ta’kawa’su’.","diferente lengua hablarán, decimos.","nerpi’la la’la’ ipa’ lunpallina’, ta’kawa’su’.",pdf_textos,T010_N006
U02839,No sabemos.,Ñinchichi’nekwa’.,no sabemos.,ñinchichi’nekwa’.,pdf_textos,T010_N007
U02840,"Por eso ahora hermanos y hermanas vamos a conocer Moyobamba nosotros también, qué tal será esa ciudad”.","Nu’akkui’na ipa’la yalli’lusa’, sha’walusa’ enchuku’ Muyunpa luwetchawa’ kenmu’wa’nta’, ma’pu’si’pa’ nana ñinanlu’”.","por eso ahora hermanos y hermanas vamos a conocer moyobamba nosotros también, qué tal será esa ciudad”.","nu’akkui’na ipa’la yalli’lusa’, sha’walusa’ enchuku’ muyunpa luwetchawa’ kenmu’wa’nta’, ma’pu’si’pa’ nana ñinanlu’”.",pdf_textos,T010_N008
U02841,Antes los soñadores decían “Por ahí por donde el sol se oculta hay un pueblo.,Napi’ wa’latulusa’ tullina’ “Ina asu’ kekki da’asu’lupa’ ala’sa’ ñinanlu’ ñapalli.,antes los soñadores decían “por ahí por donde el sol se oculta hay un pueblo.,napi’ wa’latulusa’ tullina’ “ina asu’ kekki da’asu’lupa’ ala’sa’ ñinanlu’ ñapalli.,pdf_textos,T010_N009
U02842,Diferente lengua hablan ellos.,Nerpi’la la’la’ lunpallina’ nawa’.,diferente lengua hablan ellos.,nerpi’la la’la’ lunpallina’ nawa’.,pdf_textos,T010_N010
U02843,"Diciendo eso se cansaron de hablar y ya perecieron ellos, ahora nosotros también eso mismo estamos recordando.","Tanna’ pellunna’ ipa’ takerllina’ nawa’, ipa’li’na kenmu’wa’nta’ nani’la lli’inutapalekwa’.","diciendo eso se cansaron de hablar y ya perecieron ellos, ahora nosotros también eso mismo estamos recordando.","tanna’ pellunna’ ipa’ takerllina’ nawa’, ipa’li’na kenmu’wa’nta’ nani’la lli’inutapalekwa’.",pdf_textos,T010_N011
U02844,"Mejor vayan (un grupo de) ustedes hermanos y hermanas, abran trocha para llegar a Moyobamba” dijo el gobernante.","A’pimuchun enchuku’ paku’ kenmama’nta’ yalli’lusa’ sha’walusa’, setllintuku’ ektu’a’kawek Muyunpak”, tullima wa’an.","mejor vayan (un grupo de) ustedes hermanos y hermanas, abran trocha para llegar a moyobamba” dijo el gobernante.","a’pimuchun enchuku’ paku’ kenmama’nta’ yalli’lusa’ sha’walusa’, setllintuku’ ektu’a’kawek muyunpak”, tullima wa’an.",pdf_textos,T010_N012
U02845,"Ahí dice un viejo se levantó y dijo, levantó su mano en alto y dijo:","Nanek ima ala’sa’ taserpi yunsa’n tulli, iteklanen ima usañin musenkek aku’n tulli.","ahí dice un viejo se levantó y dijo, levantó su mano en alto y dijo:","nanek ima ala’sa’ taserpi yunsa’n tulli, iteklanen ima usañin musenkek aku’n tulli.",pdf_textos,T010_N013
U02846,“Nosotros por ahí vamos a ser atrapados por las fieras.,“Kenmu’wi’na nanalupa’ anaka’terwa’.,“nosotros por ahí vamos a ser atrapados por las fieras.,“kenmu’wi’na nanalupa’ anaka’terwa’.,pdf_textos,T010_N014
U02847,"¡Qué fieras habrán ahí, por donde vamos a abrir el camino!","¡Ma’nen ilipa’ ñapalli anaka’lusa’, nana inchilala yekketcha’kawa’su’lupa’!","¡qué fieras habrán ahí, por donde vamos a abrir el camino!","¡ma’nen ilipa’ ñapalli anaka’lusa’, nana inchilala yekketcha’kawa’su’lupa’!",pdf_textos,T010_N015
U02848,Yo ya he soñado”.,kua ipa’ wa’latulek”.,yo ya he soñado”.,kua ipa’ wa’latulek”.,pdf_textos,T010_N016
U02849,Dicen que otro viejo se levantó y dijo también “¡No teman! ¿Acaso vamos a ir solos?,Ali’la taserpima tununta’llin pitan “¡Ma’sha aner yatek kuatama’! ¿Kenmu’shasa’ a’ta’ pa’aterwa’?,dicen que otro viejo se levantó y dijo también “¡no teman! ¿acaso vamos a ir solos?,ali’la taserpima tununta’llin pitan “¡ma’sha aner yatek kuatama’! ¿kenmu’shasa’ a’ta’ pa’aterwa’?,pdf_textos,T010_N017
U02850,Hartos de nosotros vamos a ir.,Wapu’mu’wa’ pa’aterwa’.,hartos de nosotros vamos a ir.,wapu’mu’wa’ pa’aterwa’.,pdf_textos,T010_N018
U02851,"Si hay tigre se lo mata, si hay anaconda de altura a esa también se la mata.","Amana’ ñichu di’tawa’, ali’la erpilu’ kupiwan ñipachi nananta’ di’tawa’.","si hay tigre se lo mata, si hay anaconda de altura a esa también se la mata.","amana’ ñichu di’tawa’, ali’la erpilu’ kupiwan ñipachi nananta’ di’tawa’.",pdf_textos,T010_N019
U02852,A todos ellos matándolos bien vamos a ir.,Nanadaper a’ka di’tupatekwa’ musu’ pa’aterwa’.,a todos ellos matándolos bien vamos a ir.,nanadaper a’ka di’tupatekwa’ musu’ pa’aterwa’.,pdf_textos,T010_N020
U02853,"No vamos a perecer atrapados por ningún animal, no vamos a temer nada”.","Ñi anaki’nterwa’, ñi tekkwi’nterwa’”.","no vamos a perecer atrapados por ningún animal, no vamos a temer nada”.","ñi anaki’nterwa’, ñi tekkwi’nterwa’”.",pdf_textos,T010_N021
U02854,Entonces otro viejo soñador dijo:,Nanek ima ali’la taserpi wa’lata’su’ tulli:,entonces otro viejo soñador dijo:,nanek ima ali’la taserpi wa’lata’su’ tulli:,pdf_textos,T010_N022
U02855,“Los que van a ir primero (el primer grupo) van a perecer todos devorados por las fieras.,“Nanentu pa’erkasu’ anaker’chuna’ iñerdaper.,“los que van a ir primero (el primer grupo) van a perecer todos devorados por las fieras.,“nanentu pa’erkasu’ anaker’chuna’ iñerdaper.,pdf_textos,T010_N023
U02856,"Después, los que van de nuevo (el segundo grupo) ellos sí van a matar a las fieras”.","Naneklan, pa’nunta’lusa’ nawa’ a’ka di’tetchuna’ nana anaka’.”","después, los que van de nuevo (el segundo grupo) ellos sí van a matar a las fieras”.","naneklan, pa’nunta’lusa’ nawa’ a’ka di’tetchuna’ nana anaka’.”",pdf_textos,T010_N024
U02857,"dijo ese viejo soñador, que predecía lo que iba a suceder.","tullima nana ala’sa’ taserpi wa’lata’su’, lunanpichita’su’.","dijo ese viejo soñador, que predecía lo que iba a suceder.","tullima nana ala’sa’ taserpi wa’lata’su’, lunanpichita’su’.",pdf_textos,T010_N025
U02858,"Después, dice otro viejo dijo: “Eso lo que están hablando no es falso,","Naneklima, ali’la taserpi tulli “Nana tapa’mamasu’ ñi da’pininpu’,","después, dice otro viejo dijo: “eso lo que están hablando no es falso,","naneklima, ali’la taserpi tulli “nana tapa’mamasu’ ñi da’pininpu’,",pdf_textos,T010_N026
U02859,uno de nosotros va a perecer.,kenmu’wa’ takeraterwa’ nu’unta’nmu’wa’.,uno de nosotros va a perecer.,kenmu’wa’ takeraterwa’ nu’unta’nmu’wa’.,pdf_textos,T010_N027
U02860,Tal vez algunos de nosotros vamos a conocer Moyobamba.,Nu’unta’nmu’wa’ ipa’ Muyunpa luwetchaterwa’.,tal vez algunos de nosotros vamos a conocer moyobamba.,nu’unta’nmu’wa’ ipa’ muyunpa luwetchaterwa’.,pdf_textos,T010_N028
U02861,Tal vez los que primero están abriendo trocha lleguen hasta Moyobamba” dijo el otro viejo.,Nanentu saka’tulusui’pa’ Muyunpak walek ektui’nchuna’” tullima ali’la taserpi.,tal vez los que primero están abriendo trocha lleguen hasta moyobamba” dijo el otro viejo.,nanentu saka’tulusui’pa’ muyunpak walek ektui’nchuna’” tullima ali’la taserpi.,pdf_textos,T010_N029
U02862,Después se levantó otro y dijo:,Naneklima ali’la yunsa’n tulli:,después se levantó otro y dijo:,naneklima ali’la yunsa’n tulli:,pdf_textos,T010_N030
U02863,"“Vamos, prevénganse hermanos, no duerman mucho, han de velar en la noche.","“Enchuku’, inlli’inuku’la’ yalli’lusa’ enpu’ninchi yawichi’tama’ nanpiladaku’.","“vamos, prevénganse hermanos, no duerman mucho, han de velar en la noche.","“enchuku’, inlli’inuku’la’ yalli’lusa’ enpu’ninchi yawichi’tama’ nanpiladaku’.",pdf_textos,T010_N031
U02864,Un grupo que vaya durmiendo y el otro grupo que haga guardia.,"Ala’musun wicha’pai, ali’la musui’na nanpiladapai.",un grupo que vaya durmiendo y el otro grupo que haga guardia.,"ala’musun wicha’pai, ali’la musui’na nanpiladapai.",pdf_textos,T010_N032
U02865,"Cuando se despierten los unos, hasta que estén despiertos ellos los otros que duerman.",Nanpincha’a’ser nawa’ nanpiladaperkek walek ali’la musun’unta’ wichi’chu’.,"cuando se despierten los unos, hasta que estén despiertos ellos los otros que duerman.",nanpincha’a’ser nawa’ nanpiladaperkek walek ali’la musun’unta’ wichi’chu’.,pdf_textos,T010_N033
U02866,"En la mañana, cuando salgan (de su mosquitero), todos ustedes cuenten qué han soñado.","Dasu’la yunsa’nma’, lunku’ ma’pu’sui’pa’ wa’latulama’.","en la mañana, cuando salgan (de su mosquitero), todos ustedes cuenten qué han soñado.","dasu’la yunsa’nma’, lunku’ ma’pu’sui’pa’ wa’latulama’.",pdf_textos,T010_N034
U02867,"Eso los viejos que saben hacer entender, que saben interpretar, van a hacerles entender nuestros sueños,","Nanapu’a’su’ taserpilusa’ ñinchia’lachekterkasu’, ñinchilawer’erkasu’ a’lachektetchuna’, laweretchuna’ ma’tusui’pa’ wa’lata’kawa’su’.","eso los viejos que saben hacer entender, que saben interpretar, van a hacerles entender nuestros sueños,","nanapu’a’su’ taserpilusa’ ñinchia’lachekterkasu’, ñinchilawer’erkasu’ a’lachektetchuna’, laweretchuna’ ma’tusui’pa’ wa’lata’kawa’su’.",pdf_textos,T010_N035
U02868,"cuando le contemos el viejo va a decir,","nana wintupatekwa’ nana tetchu,","cuando le contemos el viejo va a decir,","nana wintupatekwa’ nana tetchu,",pdf_textos,T010_N036
U02869,"que eso que has soñado así así va a suceder, por eso estén alertas muchachos” dijo un viejo.","nana wa’lata’masui’na tusu’ tusu’ nu’aterwa’, nana malek i’na nasu’ku’ wilalusa’ nasu’” tullima ala’sa’ taserpi.","que eso que has soñado así así va a suceder, por eso estén alertas muchachos” dijo un viejo.","nana wa’lata’masui’na tusu’ tusu’ nu’aterwa’, nana malek i’na nasu’ku’ wilalusa’ nasu’” tullima ala’sa’ taserpi.",pdf_textos,T010_N037
U02870,"Dijeron esto y se alistaron, mandaron a hacer masato a sus señoras para llevar.","Tanni’ma insekdipellina’, uklulu’nenna’ a’nu’tullina’ sadina’ yekpanna’.","dijeron esto y se alistaron, mandaron a hacer masato a sus señoras para llevar.","tanni’ma insekdipellina’, uklulu’nenna’ a’nu’tullina’ sadina’ yekpanna’.",pdf_textos,T010_N038
U02871,De verdad una semana iban abriendo trocha y llegaron a una loma grande.,Tekkinchima ala’simana’ sekllintapilanna’ ektu’llina’ ala’sa’ kupin mutupi.,de verdad una semana iban abriendo trocha y llegaron a una loma grande.,tekkinchima ala’simana’ sekllintapilanna’ ektu’llina’ ala’sa’ kupin mutupi.,pdf_textos,T010_N039
U02872,En esa bajada vieron humo.,Nana sakanlupi’mi’na lli’llina’ pen mukatapa’su’.,en esa bajada vieron humo.,nana sakanlupi’mi’na lli’llina’ pen mukatapa’su’.,pdf_textos,T010_N040
U02873,Cuentan que un joven dijo “¿Ahí quién vivirá? A ver voy a ver” dijo y se fue.,Nana ala’sa’ nadi’nek ima tulli “¿Nanek den ipa’ nanpipalli? enta’n lli’kunchek i’na” tan ima pa’lli.,cuentan que un joven dijo “¿ahí quién vivirá? a ver voy a ver” dijo y se fue.,nana ala’sa’ nadi’nek ima tulli “¿nanek den ipa’ nanpipalli? enta’n lli’kunchek i’na” tan ima pa’lli.,pdf_textos,T010_N041
U02874,Yendo vio a alguien tocando flauta (era el duende).,Pa’an ima lli’kuñi pilenñantapalli.,yendo vio a alguien tocando flauta (era el duende).,pa’an ima lli’kuñi pilenñantapalli.,pdf_textos,T010_N042
U02875,"Todos sus intestinos estaban fuera colgados, no tenía piel.","Iñer ima dullinen adipi, ukunpala’lli, ñi chipitekwi’ñi.","todos sus intestinos estaban fuera colgados, no tenía piel.","iñer ima dullinen adipi, ukunpala’lli, ñi chipitekwi’ñi.",pdf_textos,T010_N043
U02876,De ahí le dijo:,Naneklima itulli:,de ahí le dijo:,naneklima itulli:,pdf_textos,T010_N044
U02877,"“¿Has venido, hermano menor?” (duende)","- “¿Ukla’ncha, yalli’wá?”","“¿has venido, hermano menor?” (duende)","- “¿ukla’ncha, yalli’wá?”",pdf_textos,T010_N045
U02878,"“Sí, he venido, hermano. Tú candelita necesito”. (joven)","- “Uklek, alli’sha. Penshapen luwanpa’llen”.","“sí, he venido, hermano. tú candelita necesito”. (joven)","- “uklek, alli’sha. penshapen luwanpa’llen”.",pdf_textos,T010_N046
U02879,"“¡Ahí está, lleva! (duende)","- “¡Ma’ata’na, ekpanter!","“¡ahí está, lleva! (duende)","- “¡ma’ata’na, ekpanter!",pdf_textos,T010_N047
U02880,En la noche les voy a visitar para conversar”. (duende),Dekpilli lli’kunchenma’ lunpawa’”.,en la noche les voy a visitar para conversar”. (duende),dekpilli lli’kunchenma’ lunpawa’”.,pdf_textos,T010_N048
U02881,"“Muy bien, hermano”. (joven)","- “Ta’iter, alli’shá”.","“muy bien, hermano”. (joven)","- “ta’iter, alli’shá”.",pdf_textos,T010_N049
U02882,Dijeron eso y regresando (el joven y otros) vinieron a contar al grupo de personas.,Tanni’ma adenchanna’ lunchallina’ da’mupa’ser nana musun.,dijeron eso y regresando (el joven y otros) vinieron a contar al grupo de personas.,tanni’ma adenchanna’ lunchallina’ da’mupa’ser nana musun.,pdf_textos,T010_N050
U02883,"Entonces contaron “Por acá hay un hombre puro hueso y sus intestinos le cuelgan,","Naneklima luncha’llina’ “Asu’lupa’ lansi’sa’ ala’sa’ ya’lli, dullinen iñer ukunpala’lli,","entonces contaron “por acá hay un hombre puro hueso y sus intestinos le cuelgan,","naneklima luncha’llina’ “asu’lupa’ lansi’sa’ ala’sa’ ya’lli, dullinen iñer ukunpala’lli,",pdf_textos,T010_N051
U02884,su higado está colgado nomás”.,kankanen ukunpala’lli”.,su higado está colgado nomás”.,kankanen ukunpala’lli”.,pdf_textos,T010_N052
U02885,"“Mucho cuidado, muchachos” dijo un viejo.","“Inlli’inuku’la’, wilalusa’” tullima ala’sa’ taserpi.","“mucho cuidado, muchachos” dijo un viejo.","“inlli’inuku’la’, wilalusa’” tullima ala’sa’ taserpi.",pdf_textos,T010_N053
U02886,No vayan a dormir mucho”.,Aner enpu’ninchi yawichi’tama’”.,no vayan a dormir mucho”.,aner enpu’ninchi yawichi’tama’”.,pdf_textos,T010_N054
U02887,"Dijeron eso e hicieron fuego con la candela de, este, el Duende Puro Hueso.","Tan ipa’linchi penwañina’ nana, ma’i, Lansi’ Wa’dan pennenlek.","dijeron eso e hicieron fuego con la candela de, este, el duende puro hueso.","tan ipa’linchi penwañina’ nana, ma’i, lansi’ wa’dan pennenlek.",pdf_textos,T010_N055
U02888,"De ahí, dice, (el duende) les hizo dormir después de que comieron.",Nanek ima wa’ki’lleklli urankasu’ supinak ima.,"de ahí, dice, (el duende) les hizo dormir después de que comieron.",nanek ima wa’ki’lleklli urankasu’ supinak ima.,pdf_textos,T010_N056
U02889,Tenían sueño y mientras comían algunos cayeron.,Ipa’ yawichi’llina’ uranpanni’ma nu’unta’ anu’la’lli.,tenían sueño y mientras comían algunos cayeron.,ipa’ yawichi’llina’ uranpanni’ma nu’unta’ anu’la’lli.,pdf_textos,T010_N057
U02890,"Un viejo, dice, diluyó tabaco y les dio de beber (para que se despierten).",Ala’sa’ taserpiler ima pinter setmun a’u’deklli.,"un viejo, dice, diluyó tabaco y les dio de beber (para que se despierten).",ala’sa’ taserpiler ima pinter setmun a’u’deklli.,pdf_textos,T010_N058
U02891,Poquito les quitó el sueño.,A’metcha nanpiladencha’llina’.,poquito les quitó el sueño.,a’metcha nanpiladencha’llina’.,pdf_textos,T010_N059
U02892,Ahí dice se olvidaron y se acostaron.,Nanek ima inpinanerllanna’ pek kuallina’.,ahí dice se olvidaron y se acostaron.,nanek ima inpinanerllanna’ pek kuallina’.,pdf_textos,T010_N060
U02893,"Cuando se durmieron, dice que de veras vino el Duende Puro Hueso y a toditos los mató mordiéndoles el cuello,",Wichi’a’ser ima tekkinchi Lansi’ Wa’dan uk’an iñer ima laki’kerdeklli.,"cuando se durmieron, dice que de veras vino el duende puro hueso y a toditos los mató mordiéndoles el cuello,",wichi’a’ser ima tekkinchi lansi’ wa’dan uk’an iñer ima laki’kerdeklli.,pdf_textos,T010_N061
U02894,"Después de hacer eso, los acarreó a su casa (a todos los cadáveres) y se los comió.","Nu’tan, pidekñik sichi’dandek’an iñer urañi.","después de hacer eso, los acarreó a su casa (a todos los cadáveres) y se los comió.","nu’tan, pidekñik sichi’dandek’an iñer urañi.",pdf_textos,T010_N062
U02895,Dice que ahí las esposas de los que se habían ido tuvieron un mal sueño.,Nanek ima nana pa’lusa’ sadinai’ma wa’apetchullina’.,dice que ahí las esposas de los que se habían ido tuvieron un mal sueño.,nanek ima nana pa’lusa’ sadinai’ma wa’apetchullina’.,pdf_textos,T010_N063
U02896,"Después, cuando se puso el sol, vieron nubes de viuda en el cielo.",Nu’sik ima lli’llina’ er’washinchi ekdulunlu’tek.,"después, cuando se puso el sol, vieron nubes de viuda en el cielo.",nu’sik ima lli’llina’ er’washinchi ekdulunlu’tek.,pdf_textos,T010_N064
U02897,"“¿Ay, quién de nosotras irá a quedar viuda?”","“¿Denkenmu’wa’ ekdulunterwa’, ten”","“¿ay, quién de nosotras irá a quedar viuda?”","“¿denkenmu’wa’ ekdulunterwa’, ten”",pdf_textos,T010_N065
U02898,dijo una mujer con pena.,tullima ala’sa’ shaya’.,dijo una mujer con pena.,tullima ala’sa’ shaya’.,pdf_textos,T010_N066
U02899,"“Quizás no, quizas es un anuncio de lluvias”.","“Ma’shipa’, yu’lanla’pi’ nuka’a”.","“quizás no, quizas es un anuncio de lluvias”.","“ma’shipa’, yu’lanla’pi’ nuka’a”.",pdf_textos,T010_N067
U02900,“Quizás aparecieron estas nubes para pronosticarnos mal agüero”,“Nu’an asu’ kekkilu’tek yunsu’lli ya’lli’minmu’wa’ yapekkiwantanminmu’wa’”,“quizás aparecieron estas nubes para pronosticarnos mal agüero”,“nu’an asu’ kekkilu’tek yunsu’lli ya’lli’minmu’wa’ yapekkiwantanminmu’wa’”,pdf_textos,T010_N068
U02901,dijeron otras.,tullini’ma ali’ladaper.,dijeron otras.,tullini’ma ali’ladaper.,pdf_textos,T010_N069
U02902,"Dice que ahí otras estaban soñando,",Nanek ima nu’unta’ ipa’ wa’latapallina’.,"dice que ahí otras estaban soñando,",nanek ima nu’unta’ ipa’ wa’latapallina’.,pdf_textos,T010_N070
U02903,Ya algunos de los espíritus de los esposos muertos penaban en sus casas:,Nu’unta’ ipa’ wa’danwañi nana pidik:,ya algunos de los espíritus de los esposos muertos penaban en sus casas:,nu’unta’ ipa’ wa’danwañi nana pidik:,pdf_textos,T010_N071
U02904,"Golpea, abre la puerta, toca una y otra cosa en la cocina.","Llipu’lli, unkunan ekketchulli, pata’tulli kusinek.","golpea, abre la puerta, toca una y otra cosa en la cocina.","llipu’lli, unkunan ekketchulli, pata’tulli kusinek.",pdf_textos,T010_N072
U02905,"En lo que eso iba sucediendo, se cumplió un mes y el momento en que debían regresar.",Nu’apa’ser ima ipa’ ektu’nchalli dukerñenna’ yadencha’erkasu’.,"en lo que eso iba sucediendo, se cumplió un mes y el momento en que debían regresar.",nu’apa’ser ima ipa’ ektu’nchalli dukerñenna’ yadencha’erkasu’.,pdf_textos,T010_N073
U02906,"Como después de tres días no aparecieron, el gobernante convocó al pueblo.","Kala ukllima lli’chinpu’a’ser, wa’an peklu’deklli ñinanlu’ nanapu’si’la.","como después de tres días no aparecieron, el gobernante convocó al pueblo.","kala ukllima lli’chinpu’a’ser, wa’an peklu’deklli ñinanlu’ nanapu’si’la.",pdf_textos,T010_N074
U02907,“¿Quiénes de ustedes quisieran ir (a buscar a los otros hombres)?,“¿Den ilanma’ a’cha yapa’etchunma’?,“¿quiénes de ustedes quisieran ir (a buscar a los otros hombres)?,“¿den ilanma’ a’cha yapa’etchunma’?,pdf_textos,T010_N075
U02908,A esos que están trabajando (abriendo trocha) vayan a verlos!”,¡Nana saka’tapalusa’ lli’kunchunma’”.,a esos que están trabajando (abriendo trocha) vayan a verlos!”,¡nana saka’tapalusa’ lli’kunchunma’”.,pdf_textos,T010_N076
U02909,“Yo” dijeron los otros.,“ kua” tullima ali’ladaper.,“yo” dijeron los otros.,“ kua” tullima ali’ladaper.,pdf_textos,T010_N077
U02910,(El gobernante) les mandó.,A’pa’deklli.,(el gobernante) les mandó.,a’pa’deklli.,pdf_textos,T010_N078
U02911,(Al llegar vieron que) Solamente sus mosquiteros estaban templados.,Chipetcheknenna’si’ma’ pektentapalli.,(al llegar vieron que) solamente sus mosquiteros estaban templados.,chipetcheknenna’si’ma’ pektentapalli.,pdf_textos,T010_N079
U02912,"Regresaron y le contaron al gobernante, quien convocó al pueblo.","Adenchanna’ wa’an wintullina’, ñinanlu’ peklu’lli.","regresaron y le contaron al gobernante, quien convocó al pueblo.","adenchanna’ wa’an wintullina’, ñinanlu’ peklu’lli.",pdf_textos,T010_N080
U02913,Cuentan que ahí un viejo soñador dijo:,Nanek ima ala’sa’ taserpi wa’latutek tulli:,cuentan que ahí un viejo soñador dijo:,nanek ima ala’sa’ taserpi wa’latutek tulli:,pdf_textos,T010_N081
U02914,"“¡No, no va a ir todo el pueblo.","“¡Ma’sha, ñinanlu’ iñer pa’i’nchu.","“¡no, no va a ir todo el pueblo.","“¡ma’sha, ñinanlu’ iñer pa’i’nchu.",pdf_textos,T010_N082
U02915,Más bien propongan otro grupo!,A’pimuchun ali’la musun dunkerku’!,más bien propongan otro grupo!,a’pimuchun ali’la musun dunkerku’!,pdf_textos,T010_N083
U02916,Ellos sí van a matar a esa fiera.,Nawa’ler a’ka di’tetchuna’ nana anaka’.,ellos sí van a matar a esa fiera.,nawa’ler a’ka di’tetchuna’ nana anaka’.,pdf_textos,T010_N084
U02917,Esa fiera les comió a todos” dijo eso y (el gobernador) hizo que se preparen y les aconsejaron:,"Nana anaka’ler pekdadeklli” tan ima a’insekdiperdeklli, musu pilendek’anna’:",esa fiera les comió a todos” dijo eso y (el gobernador) hizo que se preparen y les aconsejaron:,"nana anaka’ler pekdadeklli” tan ima a’insekdiperdeklli, musu pilendek’anna’:",pdf_textos,T010_N085
U02918,"“¡En acción. En acción, muchachos!","“¡Nasu’ku’la’. Nasu’ku’la’, wilalusa’!","“¡en acción. en acción, muchachos!","“¡nasu’ku’la’. nasu’ku’la’, wilalusa’!",pdf_textos,T010_N086
U02919,"¡No teman, ustedes tienen machetes, píquen con eso (a las fieras)!”","¡Aner yatek kuatama’, sunkiwanpalama’, pasektuku’ nanalek!”","¡no teman, ustedes tienen machetes, píquen con eso (a las fieras)!”","¡aner yatek kuatama’, sunkiwanpalama’, pasektuku’ nanalek!”",pdf_textos,T010_N087
U02920,De veras se fueron.,Tekkinchima pa’llina’.,de veras se fueron.,tekkinchima pa’llina’.,pdf_textos,T010_N088
U02921,Vieron solamente los mosquiteros templados ahí.,Lli’kuñina’ chipetcheklusa’sa’ pektentapa’ser nanek.,vieron solamente los mosquiteros templados ahí.,lli’kuñina’ chipetcheklusa’sa’ pektentapa’ser nanek.,pdf_textos,T010_N089
U02922,Entonces dijeron “Estos fueron atrapados por las fieras”.,Ipa’linchi itudeklli “Asi’na anaka’llina’”.,entonces dijeron “estos fueron atrapados por las fieras”.,ipa’linchi itudeklli “asi’na anaka’llina’”.,pdf_textos,T010_N090
U02923,Diluyó tabaco el viejo.,Pinter ima sekmu’lli papinku.,diluyó tabaco el viejo.,pinter ima sekmu’lli papinku.,pdf_textos,T010_N091
U02924,Dice que ahí divisaron ellos también humo de candela y se fueron a ver.,"Nanek ima nawa’nta’ lli’llina’ mu’katapa’su’ pen, pa’anna’ lli’kuñina’.",dice que ahí divisaron ellos también humo de candela y se fueron a ver.,"nanek ima nawa’nta’ lli’llina’ mu’katapa’su’ pen, pa’anna’ lli’kuñina’.",pdf_textos,T010_N092
U02925,Le pidieron su candela (al duende) y se dieron cuenta de que sus intestinos estaban colgados.,"Pennen alañina’, lli’llina’ dullinen ukunpalalli.",le pidieron su candela (al duende) y se dieron cuenta de que sus intestinos estaban colgados.,"pennen alañina’, lli’llina’ dullinen ukunpalalli.",pdf_textos,T010_N093
U02926,Dice que cuando llegaron les dijo (el duende):,Ektu’a’ser ima itudeklli:,dice que cuando llegaron les dijo (el duende):,ektu’a’ser ima itudeklli:,pdf_textos,T010_N094
U02927,“¿Vinieron otra vez?”,- “¿Uklama’ a’cha nanapu’si’la?”.,“¿vinieron otra vez?”,- “¿uklama’ a’cha nanapu’si’la?”.,pdf_textos,T010_N095
U02928,"“Hemos venido, hermano”.","- “Ukllidek, alli’sha”.","“hemos venido, hermano”.","- “ukllidek, alli’sha”.",pdf_textos,T010_N096
U02929,"“A ver, por la tarde les voy a ir a visitar”.","- “Enta’n, er’washinchi lli’kunkenma’”.","“a ver, por la tarde les voy a ir a visitar”.","- “enta’n, er’washinchi lli’kunkenma’”.",pdf_textos,T010_N097
U02930,“Necesitamos tu candela”.,- “Pen luwanpa’lliyen”.,“necesitamos tu candela”.,- “pen luwanpa’lliyen”.,pdf_textos,T010_N098
U02931,"“¡Ahí está, la candela agarren!”",- “¡Ma’ata’na pen maku’!”,"“¡ahí está, la candela agarren!”",- “¡ma’ata’na pen maku’!”,pdf_textos,T010_N099
U02932,"Cuando se la llevaron, el viejo la agarró y la detectó.",Ekpantasik ima taserpiler pilli’tan lutu’lli.,"cuando se la llevaron, el viejo la agarró y la detectó.",ekpantasik ima taserpiler pilli’tan lutu’lli.,pdf_textos,T010_N100
U02933,“Esta candela no es buena.,“Asui’na mui’ñi asu’ pen.,“esta candela no es buena.,“asui’na mui’ñi asu’ pen.,pdf_textos,T010_N101
