pair_id,problem_types,all_details,ESP_original,SHIWILU_original,ESP_normalizado,SHIWILU_normalizado
U02710,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],"También los lagos se secaron,","Sennanlusa’nta’ enñi,","también los lagos se secaron,","sennanlusa’nta’ enñi,"
U02712,suspicious_content,"ESP contiene caracteres sospechosos: ['”', '“']; SHIWILU contiene caracteres sospechosos: ['’']","el “Rayo Caño” se secó,","Ukilasu’tundek enñi,","el rayo caño se secó,","ukilasu’tundek enñi,"
U02714,suspicious_content,"ESP contiene caracteres sospechosos: ['”', '“']; SHIWILU contiene caracteres sospechosos: ['’']",el “Puerto de Lluvia” se secó.,U’lan Untunan enñi.,el puerto de lluvia se secó.,u’lan untunan enñi.
U02715,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],Arakayú icaró y se fue dejándolos.,Arakayuler pekkun pa’lapinta’lli.,arakayú icaró y se fue dejándolos.,arakayuler pekkun pa’lapinta’lli.
U02716,suspicious_content,"ESP contiene paréntesis (posible glosa); ESP contiene caracteres sospechosos: [')', '(']",Arákayu shinguró7 (los lagos).,Arakayuler pilleklli.,arákayu shinguró7 (los lagos).,arakayuler pilleklli.
U02718,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],"Por eso dice los peces salieron,","Nu’an imaka samellusa’ yu’nketllina’,","por eso dice los peces salieron,","nu’an imaka samellusa’ yu’nketllina’,"
U02719,suspicious_content,"ESP contiene caracteres sospechosos: ['”', '“']; SHIWILU contiene caracteres sospechosos: ['”', '’', '“']",dijeron “Salgamos todos”.,tullina’ “¡Yu’nker’awa’!”,dijeron salgamos todos.,tullina’ ¡yu’nker’awa’!
U02720,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],"Dicen que una joven que mestruaba por primera vez se había ido ahí, cuando Arákayu estaba enojado.","Nanek ima leklun panta’lli, Arakayu ima yupasik.","dicen que una joven que mestruaba por primera vez se había ido ahí, cuando arákayu estaba enojado.","nanek ima leklun panta’lli, arakayu ima yupasik."
U02721,suspicious_content,"ESP contiene paréntesis (posible glosa); ESP contiene caracteres sospechosos: [')', '(']; SHIWILU contiene caracteres sospechosos: ['’']","Enojándose (Arákayu) se fue dejándolos, tras icarar se fue y los dejó.","Yun pa’lapinta’lli, pekkun pa’lapinta’lli.","enojándose (arákayu) se fue dejándolos, tras icarar se fue y los dejó.","yun pa’lapinta’lli, pekkun pa’lapinta’lli."
U02722,suspicious_content,"ESP contiene caracteres sospechosos: ['”', '“']; SHIWILU contiene caracteres sospechosos: ['’']","Cuando Arákayu icaró al lago “Junto al Pelejo” la joven de primera menstruación se acabó,","Kuntetchek Arakayuler pekkusik nana leklun ta’wantulli,","cuando arákayu icaró al lago junto al pelejo la joven de primera menstruación se acabó,","kuntetchek arakayuler pekkusik nana leklun ta’wantulli,"
U02723,suspicious_content,"ESP contiene paréntesis (posible glosa); ESP contiene caracteres sospechosos: [')', '(']","ahí desapareció (en el agua),","nanek wetlli,","ahí desapareció (en el agua),","nanek wetlli,"
U02724,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],se hundió mientras Arákayu la estaba mirando.,dankumelli Arakayuler lli’apasik.,se hundió mientras arákayu la estaba mirando.,dankumelli arakayuler lli’apasik.
U02725,suspicious_content,"ESP contiene caracteres sospechosos: ['”', '“']; SHIWILU contiene caracteres sospechosos: ['”', '’', '“']",Ahora le llamamos a ese lugar “La Poza de la Niña”.,Ipa’la peklu’lek “Leklun Pitun”.,ahora le llamamos a ese lugar la poza de la niña.,ipa’la peklu’lek leklun pitun.
U02726,suspicious_content,"ESP contiene paréntesis (posible glosa); ESP contiene caracteres sospechosos: [')', '(']; SHIWILU contiene caracteres sospechosos: ['’']","Ocurrido esto, (Arákayu) salió del lugar y se fue.",Nu’an ipa’ yunsu’n panta’lli. 7 Hizo daño.,"ocurrido esto, (arákayu) salió del lugar y se fue.",nu’an ipa’ yunsu’n panta’lli. 7 hizo daño.
U02727,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],Entonces dice que ahí llamó al Hombre Candela.,Nanek ima ipa’linchi Tanpen peklu’lli.,entonces dice que ahí llamó al hombre candela.,nanek ima ipa’linchi tanpen peklu’lli.
U02728,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],Arakáyu llamó al Hombre Candela y le dijo,Arakayuler Tanpen peklu’n itulli,arakáyu llamó al hombre candela y le dijo,arakayuler tanpen peklu’n itulli
U02730,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],"Quémalos a los malos,","Di’setchudekker muinpu’lusa’,","quémalos a los malos,","di’setchudekker muinpu’lusa’,"
U02732,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],sólo los de buen corazón sobrevivirán.,mukankanlusa’sa’ dansu’chuna’.,sólo los de buen corazón sobrevivirán.,mukankanlusa’sa’ dansu’chuna’.
U02734,suspicious_content,"ESP contiene caracteres sospechosos: ['”']; SHIWILU contiene caracteres sospechosos: ['”', '’']",Sólo el pueblo de ellos se reproducirá” le dijo al Hombre Candela.,Nawa’ ñinanlu’nenna’ a’llupitununtekchuna’” itullima Tanpen muda’.,sólo el pueblo de ellos se reproducirá le dijo al hombre candela.,nawa’ ñinanlu’nenna’ a’llupitununtekchuna’ itullima tanpen muda’.
U02735,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],"Dicen que el Hombre Candela era alto,","Tanpen mudei’ma shipen,","dicen que el hombre candela era alto,","tanpen mudei’ma shipen,"
U02736,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],"de cuello colorado, de cara colorada.","piper’unkellu’, pipelladasu’.","de cuello colorado, de cara colorada.","piper’unkellu’, pipelladasu’."
U02737,suspicious_content,"ESP contiene paréntesis (posible glosa); ESP contiene caracteres sospechosos: [')', '(']; SHIWILU contiene caracteres sospechosos: ['’']","En eso que estaba enojado (Arákayu), dice que el pueblo se reunió.",Nu’an yupasik ima ipa’ ipa’linchi ñinanlu’ indiuntunñina’.,"en eso que estaba enojado (arákayu), dice que el pueblo se reunió.",nu’an yupasik ima ipa’ ipa’linchi ñinanlu’ indiuntunñina’.
U02738,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],"Entonces el pueblo en asamblea dijo,","Ipa’linchi ñinanlu’ indiuntun tulli,","entonces el pueblo en asamblea dijo,","ipa’linchi ñinanlu’ indiuntun tulli,"
U02739,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],"al gobernante le dijeron,","wa’an wintullina’,","al gobernante le dijeron,","wa’an wintullina’,"
U02740,suspicious_content,"ESP contiene caracteres sospechosos: ['”', '“']; SHIWILU contiene caracteres sospechosos: ['”', '’', '“']","“¡Gobernante, vamos a hacer pesca con barbasco!”","- “¡Wa’an, enchuku’ pur’awa’!”","¡gobernante, vamos a hacer pesca con barbasco!","- ¡wa’an, enchuku’ pur’awa’!"
U02741,suspicious_content,"ESP contiene caracteres sospechosos: ['”', '“']; SHIWILU contiene caracteres sospechosos: ['”', '’', '“']","“¡Así hagan entonces ustedes, vayan a hacer la pesca!”","- “¡Nu’ku’ nu’pachi kenmama’, pur’unta’ku’!”","¡así hagan entonces ustedes, vayan a hacer la pesca!","- ¡nu’ku’ nu’pachi kenmama’, pur’unta’ku’!"
U02743,suspicious_content,"ESP contiene paréntesis (posible glosa); ESP contiene caracteres sospechosos: [')', '(']; SHIWILU contiene caracteres sospechosos: ['’']",Entonces dicen que Arákayu icaró (con su saber) desde allí a los riachuelos que tenían peces.,Ipa’linchi Arakayu ima pekkutulli naneklanek dekshadeklusa’ samerwa’nsu’.,entonces dicen que arákayu icaró (con su saber) desde allí a los riachuelos que tenían peces.,ipa’linchi arakayu ima pekkutulli naneklanek dekshadeklusa’ samerwa’nsu’.
U02744,suspicious_content,"ESP contiene paréntesis (posible glosa); ESP contiene caracteres sospechosos: [')', '(']; SHIWILU contiene caracteres sospechosos: ['’']","Todos (los peces) salieron,","Iñerdaper yu’nkellapilli,","todos (los peces) salieron,","iñerdaper yu’nkellapilli,"
U02746,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],se secaron las cochas.,enpinantekllina’ sennanlusa’.,se secaron las cochas.,enpinantekllina’ sennanlusa’.
U02747,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],"El paiche salió,","Unma’ yunsu’lli,","el paiche salió,","unma’ yunsu’lli,"
U02748,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],"la charapa salió,","puka’ yunsu’lli,","la charapa salió,","puka’ yunsu’lli,"
U02749,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],"la taricaya salió,","damer’ita yunsu’lli,","la taricaya salió,","damer’ita yunsu’lli,"
U02750,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],la mata-mata salió....,mapapa’ yunsu’lli.....,la mata-mata salió....,mapapa’ yunsu’lli.....
U02752,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],"Vengándose, el monte, se sumió más el monte.","Pillek’an, tanan, dankumelli a’pinta’ tanan.","vengándose, el monte, se sumió más el monte.","pillek’an, tanan, dankumelli a’pinta’ tanan."
U02753,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],"Todas las temporadas de lluvias inunda,","Iñer u’lan’ukllik wisunanpalli,","todas las temporadas de lluvias inunda,","iñer u’lan’ukllik wisunanpalli,"
U02754,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],inunda bastante y se forman tahuampales.,wisunanpalli enpu’nipa’ tanpennan ñapalli.,inunda bastante y se forman tahuampales.,wisunanpalli enpu’nipa’ tanpennan ñapalli.
U02755,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],Esas cochas se secaron.,Nana sennanlusa’ enñi.,esas cochas se secaron.,nana sennanlusa’ enñi.
U02756,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],"En esos lagos, dice, todavía viven sus dueños, adentro.","Sennanlusek ima nanpipallinpi’la wa’anen, kinekla.","en esos lagos, dice, todavía viven sus dueños, adentro.","sennanlusek ima nanpipallinpi’la wa’anen, kinekla."
U02757,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],"Las boas todavía están ahí,","Kupiwanlusa’ ñapallinpi’la,","las boas todavía están ahí,","kupiwanlusa’ ñapallinpi’la,"
U02759,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],Ellos también escondidos están.,Nawa’nta’ insekkitula’su’ ñapalli.,ellos también escondidos están.,nawa’nta’ insekkitula’su’ ñapalli.
U02761,suspicious_content,"ESP contiene caracteres sospechosos: ['“']; SHIWILU contiene caracteres sospechosos: ['’', '“']",“No se dejen ver donde están estos malos.,“Anetlla ya’lli’tapatama’ asu’ mukankinpu’lusek.,no se dejen ver donde están estos malos.,anetlla ya’lli’tapatama’ asu’ mukankinpu’lusek.
U02762,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],"Estos malos, cuando no tengan más que comer, hasta lagarto comerán.","Asu’ mukankinpu’lusa’, ñi a’pinta’ ma’winpu’pachina’, tada ilakapi ka’achuna’.","estos malos, cuando no tengan más que comer, hasta lagarto comerán.","asu’ mukankinpu’lusa’, ñi a’pinta’ ma’winpu’pachina’, tada ilakapi ka’achuna’."
U02763,suspicious_content,"ESP contiene caracteres sospechosos: ['”']; SHIWILU contiene caracteres sospechosos: ['”', '’']","Cuando no tengan nada, boa alguna vez van a comer”","Ma’winpu’pachina’, kupiwan enpulu ka’achuna’”","cuando no tengan nada, boa alguna vez van a comer","ma’winpu’pachina’, kupiwan enpulu ka’achuna’"
U02764,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],eso exclamó y nos maldijo este Arákayu.,tan ima pillekllenmu’wa’ asu’ Arakayu.,eso exclamó y nos maldijo este arákayu.,tan ima pillekllenmu’wa’ asu’ arakayu.
U02765,suspicious_content,"ESP contiene paréntesis (posible glosa); ESP contiene caracteres sospechosos: [')', '(', '“']; SHIWILU contiene caracteres sospechosos: ['’', '“']","“Si Arakayu no hubiera salido (de Pampayacu),","“Arakayu yunsui’npu’a’su’ ñilli,","si arakayu no hubiera salido (de pampayacu),","arakayu yunsui’npu’a’su’ ñilli,"
U02766,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],"nosotros tendríamos muchísimo pescado,","enpu’nipa’ kenmu’wa’ samerwanpanansu’wa’,","nosotros tendríamos muchísimo pescado,","enpu’nipa’ kenmu’wa’ samerwanpanansu’wa’,"
U02767,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],la ribera se mantendría muy bonita.,ukuchin enpu’ni mushipa’ ñapa’su’.,la ribera se mantendría muy bonita.,ukuchin enpu’ni mushipa’ ñapa’su’.
U02768,suspicious_content,"ESP contiene caracteres sospechosos: ['”']; SHIWILU contiene caracteres sospechosos: ['”', '’']",En cambio ahora crece la maleza”,Ipa’li’na tanantapilalli”,en cambio ahora crece la maleza,ipa’li’na tanantapilalli
U02769,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],"dijeron los antiguos sentados,","tullina’ napi’ku’lusa’ du’anna’,","dijeron los antiguos sentados,","tullina’ napi’ku’lusa’ du’anna’,"
U02770,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],yendo a sentarse afuera y sintieron pena.,adipi du’kunna’ wa’inutullina’.,yendo a sentarse afuera y sintieron pena.,adipi du’kunna’ wa’inutullina’.
U02771,suspicious_content,"ESP contiene caracteres sospechosos: ['”', '“']; SHIWILU contiene caracteres sospechosos: ['”', '’', '“']",Todos dijeron “¿Por qué nos hicieron eso?”,Iñerdaper “¿Ma’ki’nta’ nu’tullinerkenmu’wa’ ten?”,todos dijeron ¿por qué nos hicieron eso?,iñerdaper ¿ma’ki’nta’ nu’tullinerkenmu’wa’ ten?
U02772,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],dijeron las muchachas.,tullina’ sha’walusa’.,dijeron las muchachas.,tullina’ sha’walusa’.
U02773,suspicious_content,"ESP contiene caracteres sospechosos: ['”', '“']; SHIWILU contiene caracteres sospechosos: ['”', '’', '“']",“¿Por qué nos hicieron esto?”,“¿Ma’kin nu’tullinerkenmu’wa’ chi”,¿por qué nos hicieron esto?,¿ma’kin nu’tullinerkenmu’wa’ chi
U02775,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],"Diciendo así a veces, con sus comadres agarrándose de las manos,","Tanna’ nerpi’pu’, kumarinenna’lek inpilli’iteklatanna’,","diciendo así a veces, con sus comadres agarrándose de las manos,","tanna’ nerpi’pu’, kumarinenna’lek inpilli’iteklatanna’,"
U02776,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],"besándose las manos, lloraban.","inmusha’iteklatanna’, wellekllina’.","besándose las manos, lloraban.","inmusha’iteklatanna’, wellekllina’."
U02777,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],"Ahora esta hambruna nos dieron,","Ipa’la uki’lak aku’llinerkenmu’wa’,","ahora esta hambruna nos dieron,","ipa’la uki’lak aku’llinerkenmu’wa’,"
U02779,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],Por eso estamos sufriendo.,Nu’ak kua’ insekluten’apalekwa’.,por eso estamos sufriendo.,nu’ak kua’ insekluten’apalekwa’.
U02780,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],"Los niños no conocen el paiche,","Wilalusa’ luwetchi’ñina’ unma’,","los niños no conocen el paiche,","wilalusa’ luwetchi’ñina’ unma’,"
U02781,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],"los niños no conocen la vacamarina,","wilalusa’ luwetchi’ñina’ panwalalan,","los niños no conocen la vacamarina,","wilalusa’ luwetchi’ñina’ panwalalan,"
U02782,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],"no conocen la huangana,","luwetchi’ñina’ panwala,","no conocen la huangana,","luwetchi’ñina’ panwala,"
U02783,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],no conocen los grandes peces:,luwetchi’ñina’ asu’ kupin samellusa’:,no conocen los grandes peces:,luwetchi’ñina’ asu’ kupin samellusa’:
U02784,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],"paiche, tucunaré, arahuana.","unma’, tukuner, dunantek.","paiche, tucunaré, arahuana.","unma’, tukuner, dunantek."
U02785,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],Todos los peces se extinguieron.,Samellusa’ iñer wetlli.,todos los peces se extinguieron.,samellusa’ iñer wetlli.
U02786,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],Por eso nosotros mismos somos culpables.,Nanekla kenmu’wa’pi’la usha’wanekwa’.,por eso nosotros mismos somos culpables.,nanekla kenmu’wa’pi’la usha’wanekwa’.
U02787,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],"Nadie más tiene la culpa,","Ñiden usha’wi’ñi ma’kinpa’,","nadie más tiene la culpa,","ñiden usha’wi’ñi ma’kinpa’,"
U02788,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],porque los de mal corazón quemaron la casa de Arákayu.,nana mukankinpu’lalusa’ler Arakayu pideknen di’setchullina’.,porque los de mal corazón quemaron la casa de arákayu.,nana mukankinpu’lalusa’ler arakayu pideknen di’setchullina’.
U02789,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],"Cuando contaban yo también a los viejos ya finados les he escuchado, sentado desde cierta distancia.",Ta’ser kuanta’ taserpiku’lusa’ laukdeklek du’amu weilan.,"cuando contaban yo también a los viejos ya finados les he escuchado, sentado desde cierta distancia.",ta’ser kuanta’ taserpiku’lusa’ laukdeklek du’amu weilan.
U02790,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],Antes los viejos ya finados no querían que nos acercáramos cuando éramos niños.,Napi’ taserpiku’lusa’ luwanchiñina’ kawita’kasu’ wilakudek ña’sekkudek.,antes los viejos ya finados no querían que nos acercáramos cuando éramos niños.,napi’ taserpiku’lusa’ luwanchiñina’ kawita’kasu’ wilakudek ña’sekkudek.
U02791,suspicious_content,"ESP contiene caracteres sospechosos: ['“']; SHIWILU contiene caracteres sospechosos: ['’', '“']",Nos decían “¿Qué quieren escuchar ustedes?,Itullinerkudek “¿Ma’nen i’na kenmama’ yalauklama’?,nos decían ¿qué quieren escuchar ustedes?,itullinerkudek ¿ma’nen i’na kenmama’ yalauklama’?
U02792,suspicious_content,"ESP contiene caracteres sospechosos: ['”']; SHIWILU contiene caracteres sospechosos: ['”', '’']","¡Váyanse, caramba, lejos!”",¡Paku’ tekchi wei!”.,"¡váyanse, caramba, lejos!",¡paku’ tekchi wei!.
U02793,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],Cuando un viejo hablaba los niños no debían asomarse.,"Taserpi lunpasik, wilalusa’ kawichi’ñina’.",cuando un viejo hablaba los niños no debían asomarse.,"taserpi lunpasik, wilalusa’ kawichi’ñina’."
U02794,suspicious_content,"ESP contiene caracteres sospechosos: ['”', '“']; SHIWILU contiene caracteres sospechosos: ['”', '’', '“']",“¿Por qué se portan así?” nos decían.,“¿Ma’ki’na kenmama’ u’lama’?” itullinerkudek.,¿por qué se portan así? nos decían.,¿ma’ki’na kenmama’ u’lama’? itullinerkudek.
U02795,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],Nosotros silenciosamente nos acercábamos queriendo escuchar.,Kudi’na ta’tushala’mudek kawidekllidek yalaukdek’amudek.,nosotros silenciosamente nos acercábamos queriendo escuchar.,kudi’na ta’tushala’mudek kawidekllidek yalaukdek’amudek.
U02796,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],De ahí yo también he aprendido de qué manera vivió este Arákayu.,Nanekla’nka kuanta’ ñinchitulek asu’ Arakayu ma’pu’si’pa’ nanpilli.,de ahí yo también he aprendido de qué manera vivió este arákayu.,nanekla’nka kuanta’ ñinchitulek asu’ arakayu ma’pu’si’pa’ nanpilli.
U02797,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],Las viejas finadas y los viejos finados se sentaban y hablaban de ese Arákayu.,"Tasellunku’lusa’ papinkuku’lusa’ du’anna’, nana Arakayukin luñina’.",las viejas finadas y los viejos finados se sentaban y hablaban de ese arákayu.,"tasellunku’lusa’ papinkuku’lusa’ du’anna’, nana arakayukin luñina’."
U02798,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],"A veces le llamaban, le discursaban a Arákayu.","Nerpi’pu’ peklu’llina’, ulenñina’ Arakayu.","a veces le llamaban, le discursaban a arákayu.","nerpi’pu’ peklu’llina’, ulenñina’ arakayu."
U02799,suspicious_content,"ESP contiene caracteres sospechosos: ['“']; SHIWILU contiene caracteres sospechosos: ['’', '“']","“¡Arakayúuu, suelta tus pecesitos que estoy pescando porque tengo hambre!","“¡Arakayúuu, sametchapen apur pur’apalek asu’ uki’lamuuu!","¡arakayúuu, suelta tus pecesitos que estoy pescando porque tengo hambre!","¡arakayúuu, sametchapen apur pur’apalek asu’ uki’lamuuu!"
U02800,suspicious_content,"ESP contiene caracteres sospechosos: ['”']; SHIWILU contiene caracteres sospechosos: ['”', '’']",¿Qué les voy a dar de comer a mis hijos?” diciendo.,¿Wilaweklusa’ ma’nen i’na a’ka’dek’etchek?” tanna’.,¿qué les voy a dar de comer a mis hijos? diciendo.,¿wilaweklusa’ ma’nen i’na a’ka’dek’etchek? tanna’.
U02801,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],Diciendo eso pescaban los antiguos.,Tanna’ purllina’ napi’ku’lusa’.,diciendo eso pescaban los antiguos.,tanna’ purllina’ napi’ku’lusa’.
U02802,suspicious_content,"ESP contiene paréntesis (posible glosa); ESP contiene caracteres sospechosos: [')', '(']; SHIWILU contiene caracteres sospechosos: ['’']",Hasta ahora nosotros los que hemos oído conocemos (de Arákayu).,Ipa’la walek kuda laukta’kudeksu’ ñinchitapallidek.,hasta ahora nosotros los que hemos oído conocemos (de arákayu).,ipa’la walek kuda laukta’kudeksu’ ñinchitapallidek.
U02803,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],Pero a nadie queremos contarle porque no creen.,Ñi’na ñiden kudaler yawinchi’ñidek latekchiñina’.,pero a nadie queremos contarle porque no creen.,ñi’na ñiden kudaler yawinchi’ñidek latekchiñina’.
U02804,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],"Ahora aún más teniendo educación formal,","Ipa’la a’pinta’ ñinchillintanna’,","ahora aún más teniendo educación formal,","ipa’la a’pinta’ ñinchillintanna’,"
U02805,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],"sabiendo escribir,","ñinchillinsetchanna’,","sabiendo escribir,","ñinchillinsetchanna’,"
U02806,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],"sabiendo leer,","ñinchilli’anna’ kerka’ña,","sabiendo leer,","ñinchilli’anna’ kerka’ña,"
U02807,suspicious_content,"ESP contiene paréntesis (posible glosa); ESP contiene caracteres sospechosos: [')', '(']; SHIWILU contiene caracteres sospechosos: ['’']",(los jóvenes) ya no valoran esas cosas.,ñi a’pinta’ nanadaper lli’inuchi’ñina’.,(los jóvenes) ya no valoran esas cosas.,ñi a’pinta’ nanadaper lli’inuchi’ñina’.
U02808,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],De esa manera estos lagos de Pampayacu desaparecieron.,Nu’sikla’nka asu’ Panpadek sennanlusa’ wetlli.,de esa manera estos lagos de pampayacu desaparecieron.,nu’sikla’nka asu’ panpadek sennanlusa’ wetlli.
U02809,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],"Así, cuando ya habían desaparecido, nosotros vinimos a este mundo.",Nu’su’ wer’sik i’pa kuda ñillidek.,"así, cuando ya habían desaparecido, nosotros vinimos a este mundo.",nu’su’ wer’sik i’pa kuda ñillidek.
U02810,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],"¡Cuándo habrá sucedido eso,","¡Enpi’pui’pa’ nana nu’su’ ña’su’,","¡cuándo habrá sucedido eso,","¡enpi’pui’pa’ nana nu’su’ ña’su’,"
U02811,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],hace cuántos miles de años habrá pasado eso lo que ha sido así!,enpu’dun waranka ekkilaleipa’ ñilli nana nu’su’ ña’su’!,hace cuántos miles de años habrá pasado eso lo que ha sido así!,enpu’dun waranka ekkilaleipa’ ñilli nana nu’su’ ña’su’!
U02812,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],"Cuando contaron los he escuchado, los antiguos viejos y las abuelas finadas hablaban.","Ta’ser lauktulek papinkuku’lusa’, amiku’lusa’ luñina’.","cuando contaron los he escuchado, los antiguos viejos y las abuelas finadas hablaban.","ta’ser lauktulek papinkuku’lusa’, amiku’lusa’ luñina’."
U02813,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],"Todos los animales, hasta los terrestres, se han ido por su lado, se han alejado.","Dudinpu’ asu’ lupek pa’a’su’daper ilakapi chiketchullina’, wei pa’llina’.","todos los animales, hasta los terrestres, se han ido por su lado, se han alejado.","dudinpu’ asu’ lupek pa’a’su’daper ilakapi chiketchullina’, wei pa’llina’."
U02814,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],Ahora los han espantado más lejos.,Ipa’la a’pinta’ lliwaitullina’.,ahora los han espantado más lejos.,ipa’la a’pinta’ lliwaitullina’.
U02815,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],Eso nomás les he contado sobre Arákayu.,Nanasa’ winterkenma’ Arakayuki.,eso nomás les he contado sobre arákayu.,nanasa’ winterkenma’ arakayuki.
U02816,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],Aquí termina.,Nanek ta’wantulli.,aquí termina.,nanek ta’wantulli.
U02818,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],Allí dice vivía una ballena.,Nanek ima lanla’ ñilli.,allí dice vivía una ballena.,nanek ima lanla’ ñilli.
U02819,suspicious_content,"ESP contiene paréntesis (posible glosa); ESP contiene caracteres sospechosos: [')', '(']; SHIWILU contiene caracteres sospechosos: ['’']",Dicen que Arákayu puso una ballena y salió (de la región).,Arakayu ima lanla’ akun yunsu’lli.,dicen que arákayu puso una ballena y salió (de la región).,arakayu ima lanla’ akun yunsu’lli.
U02820,suspicious_content,"ESP contiene caracteres sospechosos: ['”', '“']; SHIWILU contiene caracteres sospechosos: ['”', '’', '“']",“Esto les va a devorar a todos los malos”,“Asu’ler pekdadek’etchu mukankinpu’lusa’”,esto les va a devorar a todos los malos,asu’ler pekdadek’etchu mukankinpu’lusa’
U02821,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],dijo Arákayu y puso la ballena.,tan ima Arakayu nana lanla’ aku’lli.,dijo arákayu y puso la ballena.,tan ima arakayu nana lanla’ aku’lli.
U02822,suspicious_content,"ESP contiene caracteres sospechosos: ['”', '“']; SHIWILU contiene caracteres sospechosos: ['”', '’', '“']",Ahora a la que antes llamaban “Ballena Poza” la llaman “Campana Poza”.,Ipa’la “Lanla’ Pitun” itullina’ napi’ ipa’li’na “Kanpana’ Pitun” itullina’.,ahora a la que antes llamaban ballena poza la llaman campana poza.,ipa’la lanla’ pitun itullina’ napi’ ipa’li’na kanpana’ pitun itullina’.
U02823,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],Dicen que todas estas cosas Arákayu enojándose nos ha dejado al irse.,Nanadaper ima’ka Arakayu yun pa’lapinantullinerkudek.,dicen que todas estas cosas arákayu enojándose nos ha dejado al irse.,nanadaper ima’ka arakayu yun pa’lapinantullinerkudek.
U02824,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],"A la ballena la mató Marcel,","Lanla’ i’na di’tulli Marceller,","a la ballena la mató marcel,","lanla’ i’na di’tulli marceller,"
