pair_id,column,rule_name,before,after
U02846,ESP,lowercase,“Nosotros por ahí vamos a ser atrapados por las fieras.,“nosotros por ahí vamos a ser atrapados por las fieras.
U02846,ESP,remove_double_quotes,“nosotros por ahí vamos a ser atrapados por las fieras.,nosotros por ahí vamos a ser atrapados por las fieras.
U02846,SHIWILU,lowercase,“Kenmu’wi’na nanalupa’ anaka’terwa’.,“kenmu’wi’na nanalupa’ anaka’terwa’.
U02846,SHIWILU,remove_double_quotes,“kenmu’wi’na nanalupa’ anaka’terwa’.,kenmu’wi’na nanalupa’ anaka’terwa’.
U02847,ESP,lowercase,"¡Qué fieras habrán ahí, por donde vamos a abrir el camino!","¡qué fieras habrán ahí, por donde vamos a abrir el camino!"
U02847,SHIWILU,lowercase,"¡Ma’nen ilipa’ ñapalli anaka’lusa’, nana inchilala yekketcha’kawa’su’lupa’!","¡ma’nen ilipa’ ñapalli anaka’lusa’, nana inchilala yekketcha’kawa’su’lupa’!"
U02848,ESP,lowercase,Yo ya he soñado”.,yo ya he soñado”.
U02848,ESP,remove_double_quotes,yo ya he soñado”.,yo ya he soñado.
U02848,SHIWILU,remove_double_quotes,kua ipa’ wa’latulek”.,kua ipa’ wa’latulek.
U02849,ESP,lowercase,Dicen que otro viejo se levantó y dijo también “¡No teman! ¿Acaso vamos a ir solos?,dicen que otro viejo se levantó y dijo también “¡no teman! ¿acaso vamos a ir solos?
U02849,ESP,remove_double_quotes,dicen que otro viejo se levantó y dijo también “¡no teman! ¿acaso vamos a ir solos?,dicen que otro viejo se levantó y dijo también ¡no teman! ¿acaso vamos a ir solos?
U02849,SHIWILU,lowercase,Ali’la taserpima tununta’llin pitan “¡Ma’sha aner yatek kuatama’! ¿Kenmu’shasa’ a’ta’ pa’aterwa’?,ali’la taserpima tununta’llin pitan “¡ma’sha aner yatek kuatama’! ¿kenmu’shasa’ a’ta’ pa’aterwa’?
U02849,SHIWILU,remove_double_quotes,ali’la taserpima tununta’llin pitan “¡ma’sha aner yatek kuatama’! ¿kenmu’shasa’ a’ta’ pa’aterwa’?,ali’la taserpima tununta’llin pitan ¡ma’sha aner yatek kuatama’! ¿kenmu’shasa’ a’ta’ pa’aterwa’?
U02850,ESP,lowercase,Hartos de nosotros vamos a ir.,hartos de nosotros vamos a ir.
U02850,SHIWILU,lowercase,Wapu’mu’wa’ pa’aterwa’.,wapu’mu’wa’ pa’aterwa’.
U02851,ESP,lowercase,"Si hay tigre se lo mata, si hay anaconda de altura a esa también se la mata.","si hay tigre se lo mata, si hay anaconda de altura a esa también se la mata."
U02851,SHIWILU,lowercase,"Amana’ ñichu di’tawa’, ali’la erpilu’ kupiwan ñipachi nananta’ di’tawa’.","amana’ ñichu di’tawa’, ali’la erpilu’ kupiwan ñipachi nananta’ di’tawa’."
U02852,ESP,lowercase,A todos ellos matándolos bien vamos a ir.,a todos ellos matándolos bien vamos a ir.
U02852,SHIWILU,lowercase,Nanadaper a’ka di’tupatekwa’ musu’ pa’aterwa’.,nanadaper a’ka di’tupatekwa’ musu’ pa’aterwa’.
U02853,ESP,lowercase,"No vamos a perecer atrapados por ningún animal, no vamos a temer nada”.","no vamos a perecer atrapados por ningún animal, no vamos a temer nada”."
U02853,ESP,remove_double_quotes,"no vamos a perecer atrapados por ningún animal, no vamos a temer nada”.","no vamos a perecer atrapados por ningún animal, no vamos a temer nada."
U02853,SHIWILU,lowercase,"Ñi anaki’nterwa’, ñi tekkwi’nterwa’”.","ñi anaki’nterwa’, ñi tekkwi’nterwa’”."
U02853,SHIWILU,remove_double_quotes,"ñi anaki’nterwa’, ñi tekkwi’nterwa’”.","ñi anaki’nterwa’, ñi tekkwi’nterwa’."
U02854,ESP,lowercase,Entonces otro viejo soñador dijo:,entonces otro viejo soñador dijo:
U02854,SHIWILU,lowercase,Nanek ima ali’la taserpi wa’lata’su’ tulli:,nanek ima ali’la taserpi wa’lata’su’ tulli:
U02855,ESP,lowercase,“Los que van a ir primero (el primer grupo) van a perecer todos devorados por las fieras.,“los que van a ir primero (el primer grupo) van a perecer todos devorados por las fieras.
U02855,ESP,remove_double_quotes,“los que van a ir primero (el primer grupo) van a perecer todos devorados por las fieras.,los que van a ir primero (el primer grupo) van a perecer todos devorados por las fieras.
U02855,SHIWILU,lowercase,“Nanentu pa’erkasu’ anaker’chuna’ iñerdaper.,“nanentu pa’erkasu’ anaker’chuna’ iñerdaper.
U02855,SHIWILU,remove_double_quotes,“nanentu pa’erkasu’ anaker’chuna’ iñerdaper.,nanentu pa’erkasu’ anaker’chuna’ iñerdaper.
U02856,ESP,lowercase,"Después, los que van de nuevo (el segundo grupo) ellos sí van a matar a las fieras”.","después, los que van de nuevo (el segundo grupo) ellos sí van a matar a las fieras”."
U02856,ESP,remove_double_quotes,"después, los que van de nuevo (el segundo grupo) ellos sí van a matar a las fieras”.","después, los que van de nuevo (el segundo grupo) ellos sí van a matar a las fieras."
U02856,SHIWILU,lowercase,"Naneklan, pa’nunta’lusa’ nawa’ a’ka di’tetchuna’ nana anaka’.”","naneklan, pa’nunta’lusa’ nawa’ a’ka di’tetchuna’ nana anaka’.”"
U02856,SHIWILU,remove_double_quotes,"naneklan, pa’nunta’lusa’ nawa’ a’ka di’tetchuna’ nana anaka’.”","naneklan, pa’nunta’lusa’ nawa’ a’ka di’tetchuna’ nana anaka’."
U02858,ESP,lowercase,"Después, dice otro viejo dijo: “Eso lo que están hablando no es falso,","después, dice otro viejo dijo: “eso lo que están hablando no es falso,"
U02858,ESP,remove_double_quotes,"después, dice otro viejo dijo: “eso lo que están hablando no es falso,","después, dice otro viejo dijo: eso lo que están hablando no es falso,"
U02858,SHIWILU,lowercase,"Naneklima, ali’la taserpi tulli “Nana tapa’mamasu’ ñi da’pininpu’,","naneklima, ali’la taserpi tulli “nana tapa’mamasu’ ñi da’pininpu’,"
U02858,SHIWILU,remove_double_quotes,"naneklima, ali’la taserpi tulli “nana tapa’mamasu’ ñi da’pininpu’,","naneklima, ali’la taserpi tulli nana tapa’mamasu’ ñi da’pininpu’,"
U02860,ESP,lowercase,Tal vez algunos de nosotros vamos a conocer Moyobamba.,tal vez algunos de nosotros vamos a conocer moyobamba.
U02860,SHIWILU,lowercase,Nu’unta’nmu’wa’ ipa’ Muyunpa luwetchaterwa’.,nu’unta’nmu’wa’ ipa’ muyunpa luwetchaterwa’.
U02861,ESP,lowercase,Tal vez los que primero están abriendo trocha lleguen hasta Moyobamba” dijo el otro viejo.,tal vez los que primero están abriendo trocha lleguen hasta moyobamba” dijo el otro viejo.
U02861,ESP,remove_double_quotes,tal vez los que primero están abriendo trocha lleguen hasta moyobamba” dijo el otro viejo.,tal vez los que primero están abriendo trocha lleguen hasta moyobamba dijo el otro viejo.
U02861,SHIWILU,lowercase,Nanentu saka’tulusui’pa’ Muyunpak walek ektui’nchuna’” tullima ali’la taserpi.,nanentu saka’tulusui’pa’ muyunpak walek ektui’nchuna’” tullima ali’la taserpi.
U02861,SHIWILU,remove_double_quotes,nanentu saka’tulusui’pa’ muyunpak walek ektui’nchuna’” tullima ali’la taserpi.,nanentu saka’tulusui’pa’ muyunpak walek ektui’nchuna’ tullima ali’la taserpi.
U02862,ESP,lowercase,Después se levantó otro y dijo:,después se levantó otro y dijo:
U02862,SHIWILU,lowercase,Naneklima ali’la yunsa’n tulli:,naneklima ali’la yunsa’n tulli:
U02863,ESP,lowercase,"“Vamos, prevénganse hermanos, no duerman mucho, han de velar en la noche.","“vamos, prevénganse hermanos, no duerman mucho, han de velar en la noche."
U02863,ESP,remove_double_quotes,"“vamos, prevénganse hermanos, no duerman mucho, han de velar en la noche.","vamos, prevénganse hermanos, no duerman mucho, han de velar en la noche."
U02863,SHIWILU,lowercase,"“Enchuku’, inlli’inuku’la’ yalli’lusa’ enpu’ninchi yawichi’tama’ nanpiladaku’.","“enchuku’, inlli’inuku’la’ yalli’lusa’ enpu’ninchi yawichi’tama’ nanpiladaku’."
U02863,SHIWILU,remove_double_quotes,"“enchuku’, inlli’inuku’la’ yalli’lusa’ enpu’ninchi yawichi’tama’ nanpiladaku’.","enchuku’, inlli’inuku’la’ yalli’lusa’ enpu’ninchi yawichi’tama’ nanpiladaku’."
U02864,ESP,lowercase,Un grupo que vaya durmiendo y el otro grupo que haga guardia.,un grupo que vaya durmiendo y el otro grupo que haga guardia.
U02864,SHIWILU,lowercase,"Ala’musun wicha’pai, ali’la musui’na nanpiladapai.","ala’musun wicha’pai, ali’la musui’na nanpiladapai."
U02865,ESP,lowercase,"Cuando se despierten los unos, hasta que estén despiertos ellos los otros que duerman.","cuando se despierten los unos, hasta que estén despiertos ellos los otros que duerman."
U02865,SHIWILU,lowercase,Nanpincha’a’ser nawa’ nanpiladaperkek walek ali’la musun’unta’ wichi’chu’.,nanpincha’a’ser nawa’ nanpiladaperkek walek ali’la musun’unta’ wichi’chu’.
U02866,ESP,lowercase,"En la mañana, cuando salgan (de su mosquitero), todos ustedes cuenten qué han soñado.","en la mañana, cuando salgan (de su mosquitero), todos ustedes cuenten qué han soñado."
U02866,SHIWILU,lowercase,"Dasu’la yunsa’nma’, lunku’ ma’pu’sui’pa’ wa’latulama’.","dasu’la yunsa’nma’, lunku’ ma’pu’sui’pa’ wa’latulama’."
U02867,ESP,lowercase,"Eso los viejos que saben hacer entender, que saben interpretar, van a hacerles entender nuestros sueños,","eso los viejos que saben hacer entender, que saben interpretar, van a hacerles entender nuestros sueños,"
U02867,SHIWILU,lowercase,"Nanapu’a’su’ taserpilusa’ ñinchia’lachekterkasu’, ñinchilawer’erkasu’ a’lachektetchuna’, laweretchuna’ ma’tusui’pa’ wa’lata’kawa’su’.","nanapu’a’su’ taserpilusa’ ñinchia’lachekterkasu’, ñinchilawer’erkasu’ a’lachektetchuna’, laweretchuna’ ma’tusui’pa’ wa’lata’kawa’su’."
U02869,ESP,remove_double_quotes,"que eso que has soñado así así va a suceder, por eso estén alertas muchachos” dijo un viejo.","que eso que has soñado así así va a suceder, por eso estén alertas muchachos dijo un viejo."
U02869,SHIWILU,remove_double_quotes,"nana wa’lata’masui’na tusu’ tusu’ nu’aterwa’, nana malek i’na nasu’ku’ wilalusa’ nasu’” tullima ala’sa’ taserpi.","nana wa’lata’masui’na tusu’ tusu’ nu’aterwa’, nana malek i’na nasu’ku’ wilalusa’ nasu’ tullima ala’sa’ taserpi."
U02870,ESP,lowercase,"Dijeron esto y se alistaron, mandaron a hacer masato a sus señoras para llevar.","dijeron esto y se alistaron, mandaron a hacer masato a sus señoras para llevar."
U02870,SHIWILU,lowercase,"Tanni’ma insekdipellina’, uklulu’nenna’ a’nu’tullina’ sadina’ yekpanna’.","tanni’ma insekdipellina’, uklulu’nenna’ a’nu’tullina’ sadina’ yekpanna’."
U02871,ESP,lowercase,De verdad una semana iban abriendo trocha y llegaron a una loma grande.,de verdad una semana iban abriendo trocha y llegaron a una loma grande.
U02871,SHIWILU,lowercase,Tekkinchima ala’simana’ sekllintapilanna’ ektu’llina’ ala’sa’ kupin mutupi.,tekkinchima ala’simana’ sekllintapilanna’ ektu’llina’ ala’sa’ kupin mutupi.
U02872,ESP,lowercase,En esa bajada vieron humo.,en esa bajada vieron humo.
U02872,SHIWILU,lowercase,Nana sakanlupi’mi’na lli’llina’ pen mukatapa’su’.,nana sakanlupi’mi’na lli’llina’ pen mukatapa’su’.
U02873,ESP,lowercase,Cuentan que un joven dijo “¿Ahí quién vivirá? A ver voy a ver” dijo y se fue.,cuentan que un joven dijo “¿ahí quién vivirá? a ver voy a ver” dijo y se fue.
U02873,ESP,remove_double_quotes,cuentan que un joven dijo “¿ahí quién vivirá? a ver voy a ver” dijo y se fue.,cuentan que un joven dijo ¿ahí quién vivirá? a ver voy a ver dijo y se fue.
U02873,SHIWILU,lowercase,Nana ala’sa’ nadi’nek ima tulli “¿Nanek den ipa’ nanpipalli? enta’n lli’kunchek i’na” tan ima pa’lli.,nana ala’sa’ nadi’nek ima tulli “¿nanek den ipa’ nanpipalli? enta’n lli’kunchek i’na” tan ima pa’lli.
U02873,SHIWILU,remove_double_quotes,nana ala’sa’ nadi’nek ima tulli “¿nanek den ipa’ nanpipalli? enta’n lli’kunchek i’na” tan ima pa’lli.,nana ala’sa’ nadi’nek ima tulli ¿nanek den ipa’ nanpipalli? enta’n lli’kunchek i’na tan ima pa’lli.
U02874,ESP,lowercase,Yendo vio a alguien tocando flauta (era el duende).,yendo vio a alguien tocando flauta (era el duende).
U02874,SHIWILU,lowercase,Pa’an ima lli’kuñi pilenñantapalli.,pa’an ima lli’kuñi pilenñantapalli.
U02875,ESP,lowercase,"Todos sus intestinos estaban fuera colgados, no tenía piel.","todos sus intestinos estaban fuera colgados, no tenía piel."
U02875,SHIWILU,lowercase,"Iñer ima dullinen adipi, ukunpala’lli, ñi chipitekwi’ñi.","iñer ima dullinen adipi, ukunpala’lli, ñi chipitekwi’ñi."
U02876,ESP,lowercase,De ahí le dijo:,de ahí le dijo:
U02876,SHIWILU,lowercase,Naneklima itulli:,naneklima itulli:
U02877,ESP,lowercase,"“¿Has venido, hermano menor?” (duende)","“¿has venido, hermano menor?” (duende)"
U02877,ESP,remove_double_quotes,"“¿has venido, hermano menor?” (duende)","¿has venido, hermano menor? (duende)"
U02877,SHIWILU,lowercase,"- “¿Ukla’ncha, yalli’wá?”","- “¿ukla’ncha, yalli’wá?”"
U02877,SHIWILU,remove_double_quotes,"- “¿ukla’ncha, yalli’wá?”","- ¿ukla’ncha, yalli’wá?"
U02878,ESP,lowercase,"“Sí, he venido, hermano. Tú candelita necesito”. (joven)","“sí, he venido, hermano. tú candelita necesito”. (joven)"
U02878,ESP,remove_double_quotes,"“sí, he venido, hermano. tú candelita necesito”. (joven)","sí, he venido, hermano. tú candelita necesito. (joven)"
U02878,SHIWILU,lowercase,"- “Uklek, alli’sha. Penshapen luwanpa’llen”.","- “uklek, alli’sha. penshapen luwanpa’llen”."
U02878,SHIWILU,remove_double_quotes,"- “uklek, alli’sha. penshapen luwanpa’llen”.","- uklek, alli’sha. penshapen luwanpa’llen."
U02879,ESP,lowercase,"“¡Ahí está, lleva! (duende)","“¡ahí está, lleva! (duende)"
U02879,ESP,remove_double_quotes,"“¡ahí está, lleva! (duende)","¡ahí está, lleva! (duende)"
U02879,SHIWILU,lowercase,"- “¡Ma’ata’na, ekpanter!","- “¡ma’ata’na, ekpanter!"
U02879,SHIWILU,remove_double_quotes,"- “¡ma’ata’na, ekpanter!","- ¡ma’ata’na, ekpanter!"
U02880,ESP,lowercase,En la noche les voy a visitar para conversar”. (duende),en la noche les voy a visitar para conversar”. (duende)
U02880,ESP,remove_double_quotes,en la noche les voy a visitar para conversar”. (duende),en la noche les voy a visitar para conversar. (duende)
U02880,SHIWILU,lowercase,Dekpilli lli’kunchenma’ lunpawa’”.,dekpilli lli’kunchenma’ lunpawa’”.
U02880,SHIWILU,remove_double_quotes,dekpilli lli’kunchenma’ lunpawa’”.,dekpilli lli’kunchenma’ lunpawa’.
U02881,ESP,lowercase,"“Muy bien, hermano”. (joven)","“muy bien, hermano”. (joven)"
U02881,ESP,remove_double_quotes,"“muy bien, hermano”. (joven)","muy bien, hermano. (joven)"
U02881,SHIWILU,lowercase,"- “Ta’iter, alli’shá”.","- “ta’iter, alli’shá”."
U02881,SHIWILU,remove_double_quotes,"- “ta’iter, alli’shá”.","- ta’iter, alli’shá."
U02882,ESP,lowercase,Dijeron eso y regresando (el joven y otros) vinieron a contar al grupo de personas.,dijeron eso y regresando (el joven y otros) vinieron a contar al grupo de personas.
U02882,SHIWILU,lowercase,Tanni’ma adenchanna’ lunchallina’ da’mupa’ser nana musun.,tanni’ma adenchanna’ lunchallina’ da’mupa’ser nana musun.
U02883,ESP,lowercase,"Entonces contaron “Por acá hay un hombre puro hueso y sus intestinos le cuelgan,","entonces contaron “por acá hay un hombre puro hueso y sus intestinos le cuelgan,"
U02883,ESP,remove_double_quotes,"entonces contaron “por acá hay un hombre puro hueso y sus intestinos le cuelgan,","entonces contaron por acá hay un hombre puro hueso y sus intestinos le cuelgan,"
U02883,SHIWILU,lowercase,"Naneklima luncha’llina’ “Asu’lupa’ lansi’sa’ ala’sa’ ya’lli, dullinen iñer ukunpala’lli,","naneklima luncha’llina’ “asu’lupa’ lansi’sa’ ala’sa’ ya’lli, dullinen iñer ukunpala’lli,"
U02883,SHIWILU,remove_double_quotes,"naneklima luncha’llina’ “asu’lupa’ lansi’sa’ ala’sa’ ya’lli, dullinen iñer ukunpala’lli,","naneklima luncha’llina’ asu’lupa’ lansi’sa’ ala’sa’ ya’lli, dullinen iñer ukunpala’lli,"
U02884,ESP,remove_double_quotes,su higado está colgado nomás”.,su higado está colgado nomás.
U02884,SHIWILU,remove_double_quotes,kankanen ukunpala’lli”.,kankanen ukunpala’lli.
U02885,ESP,lowercase,"“Mucho cuidado, muchachos” dijo un viejo.","“mucho cuidado, muchachos” dijo un viejo."
U02885,ESP,remove_double_quotes,"“mucho cuidado, muchachos” dijo un viejo.","mucho cuidado, muchachos dijo un viejo."
U02885,SHIWILU,lowercase,"“Inlli’inuku’la’, wilalusa’” tullima ala’sa’ taserpi.","“inlli’inuku’la’, wilalusa’” tullima ala’sa’ taserpi."
U02885,SHIWILU,remove_double_quotes,"“inlli’inuku’la’, wilalusa’” tullima ala’sa’ taserpi.","inlli’inuku’la’, wilalusa’ tullima ala’sa’ taserpi."
U02886,ESP,lowercase,No vayan a dormir mucho”.,no vayan a dormir mucho”.
U02886,ESP,remove_double_quotes,no vayan a dormir mucho”.,no vayan a dormir mucho.
U02886,SHIWILU,lowercase,Aner enpu’ninchi yawichi’tama’”.,aner enpu’ninchi yawichi’tama’”.
U02886,SHIWILU,remove_double_quotes,aner enpu’ninchi yawichi’tama’”.,aner enpu’ninchi yawichi’tama’.
U02887,ESP,lowercase,"Dijeron eso e hicieron fuego con la candela de, este, el Duende Puro Hueso.","dijeron eso e hicieron fuego con la candela de, este, el duende puro hueso."
U02887,SHIWILU,lowercase,"Tan ipa’linchi penwañina’ nana, ma’i, Lansi’ Wa’dan pennenlek.","tan ipa’linchi penwañina’ nana, ma’i, lansi’ wa’dan pennenlek."
U02888,ESP,lowercase,"De ahí, dice, (el duende) les hizo dormir después de que comieron.","de ahí, dice, (el duende) les hizo dormir después de que comieron."
U02888,SHIWILU,lowercase,Nanek ima wa’ki’lleklli urankasu’ supinak ima.,nanek ima wa’ki’lleklli urankasu’ supinak ima.
U02889,ESP,lowercase,Tenían sueño y mientras comían algunos cayeron.,tenían sueño y mientras comían algunos cayeron.
U02889,SHIWILU,lowercase,Ipa’ yawichi’llina’ uranpanni’ma nu’unta’ anu’la’lli.,ipa’ yawichi’llina’ uranpanni’ma nu’unta’ anu’la’lli.
U02890,ESP,lowercase,"Un viejo, dice, diluyó tabaco y les dio de beber (para que se despierten).","un viejo, dice, diluyó tabaco y les dio de beber (para que se despierten)."
U02890,SHIWILU,lowercase,Ala’sa’ taserpiler ima pinter setmun a’u’deklli.,ala’sa’ taserpiler ima pinter setmun a’u’deklli.
U02891,ESP,lowercase,Poquito les quitó el sueño.,poquito les quitó el sueño.
U02891,SHIWILU,lowercase,A’metcha nanpiladencha’llina’.,a’metcha nanpiladencha’llina’.
U02892,ESP,lowercase,Ahí dice se olvidaron y se acostaron.,ahí dice se olvidaron y se acostaron.
U02892,SHIWILU,lowercase,Nanek ima inpinanerllanna’ pek kuallina’.,nanek ima inpinanerllanna’ pek kuallina’.
U02893,ESP,lowercase,"Cuando se durmieron, dice que de veras vino el Duende Puro Hueso y a toditos los mató mordiéndoles el cuello,","cuando se durmieron, dice que de veras vino el duende puro hueso y a toditos los mató mordiéndoles el cuello,"
U02893,SHIWILU,lowercase,Wichi’a’ser ima tekkinchi Lansi’ Wa’dan uk’an iñer ima laki’kerdeklli.,wichi’a’ser ima tekkinchi lansi’ wa’dan uk’an iñer ima laki’kerdeklli.
U02894,ESP,lowercase,"Después de hacer eso, los acarreó a su casa (a todos los cadáveres) y se los comió.","después de hacer eso, los acarreó a su casa (a todos los cadáveres) y se los comió."
U02894,SHIWILU,lowercase,"Nu’tan, pidekñik sichi’dandek’an iñer urañi.","nu’tan, pidekñik sichi’dandek’an iñer urañi."
U02895,ESP,lowercase,Dice que ahí las esposas de los que se habían ido tuvieron un mal sueño.,dice que ahí las esposas de los que se habían ido tuvieron un mal sueño.
U02895,SHIWILU,lowercase,Nanek ima nana pa’lusa’ sadinai’ma wa’apetchullina’.,nanek ima nana pa’lusa’ sadinai’ma wa’apetchullina’.
U02896,ESP,lowercase,"Después, cuando se puso el sol, vieron nubes de viuda en el cielo.","después, cuando se puso el sol, vieron nubes de viuda en el cielo."
U02896,SHIWILU,lowercase,Nu’sik ima lli’llina’ er’washinchi ekdulunlu’tek.,nu’sik ima lli’llina’ er’washinchi ekdulunlu’tek.
U02897,ESP,lowercase,"“¿Ay, quién de nosotras irá a quedar viuda?”","“¿ay, quién de nosotras irá a quedar viuda?”"
U02897,ESP,remove_double_quotes,"“¿ay, quién de nosotras irá a quedar viuda?”","¿ay, quién de nosotras irá a quedar viuda?"
U02897,SHIWILU,lowercase,"“¿Denkenmu’wa’ ekdulunterwa’, ten”","“¿denkenmu’wa’ ekdulunterwa’, ten”"
U02897,SHIWILU,remove_double_quotes,"“¿denkenmu’wa’ ekdulunterwa’, ten”","¿denkenmu’wa’ ekdulunterwa’, ten"
U02899,ESP,lowercase,"“Quizás no, quizas es un anuncio de lluvias”.","“quizás no, quizas es un anuncio de lluvias”."
U02899,ESP,remove_double_quotes,"“quizás no, quizas es un anuncio de lluvias”.","quizás no, quizas es un anuncio de lluvias."
U02899,SHIWILU,lowercase,"“Ma’shipa’, yu’lanla’pi’ nuka’a”.","“ma’shipa’, yu’lanla’pi’ nuka’a”."
U02899,SHIWILU,remove_double_quotes,"“ma’shipa’, yu’lanla’pi’ nuka’a”.","ma’shipa’, yu’lanla’pi’ nuka’a."
U02900,ESP,lowercase,“Quizás aparecieron estas nubes para pronosticarnos mal agüero”,“quizás aparecieron estas nubes para pronosticarnos mal agüero”
U02900,ESP,remove_double_quotes,“quizás aparecieron estas nubes para pronosticarnos mal agüero”,quizás aparecieron estas nubes para pronosticarnos mal agüero
U02900,SHIWILU,lowercase,“Nu’an asu’ kekkilu’tek yunsu’lli ya’lli’minmu’wa’ yapekkiwantanminmu’wa’”,“nu’an asu’ kekkilu’tek yunsu’lli ya’lli’minmu’wa’ yapekkiwantanminmu’wa’”
U02900,SHIWILU,remove_double_quotes,“nu’an asu’ kekkilu’tek yunsu’lli ya’lli’minmu’wa’ yapekkiwantanminmu’wa’”,nu’an asu’ kekkilu’tek yunsu’lli ya’lli’minmu’wa’ yapekkiwantanminmu’wa’
U02902,ESP,lowercase,"Dice que ahí otras estaban soñando,","dice que ahí otras estaban soñando,"
U02902,SHIWILU,lowercase,Nanek ima nu’unta’ ipa’ wa’latapallina’.,nanek ima nu’unta’ ipa’ wa’latapallina’.
U02903,ESP,lowercase,Ya algunos de los espíritus de los esposos muertos penaban en sus casas:,ya algunos de los espíritus de los esposos muertos penaban en sus casas:
U02903,SHIWILU,lowercase,Nu’unta’ ipa’ wa’danwañi nana pidik:,nu’unta’ ipa’ wa’danwañi nana pidik:
U02904,ESP,lowercase,"Golpea, abre la puerta, toca una y otra cosa en la cocina.","golpea, abre la puerta, toca una y otra cosa en la cocina."
U02904,SHIWILU,lowercase,"Llipu’lli, unkunan ekketchulli, pata’tulli kusinek.","llipu’lli, unkunan ekketchulli, pata’tulli kusinek."
U02905,ESP,lowercase,"En lo que eso iba sucediendo, se cumplió un mes y el momento en que debían regresar.","en lo que eso iba sucediendo, se cumplió un mes y el momento en que debían regresar."
U02905,SHIWILU,lowercase,Nu’apa’ser ima ipa’ ektu’nchalli dukerñenna’ yadencha’erkasu’.,nu’apa’ser ima ipa’ ektu’nchalli dukerñenna’ yadencha’erkasu’.
U02906,ESP,lowercase,"Como después de tres días no aparecieron, el gobernante convocó al pueblo.","como después de tres días no aparecieron, el gobernante convocó al pueblo."
U02906,SHIWILU,lowercase,"Kala ukllima lli’chinpu’a’ser, wa’an peklu’deklli ñinanlu’ nanapu’si’la.","kala ukllima lli’chinpu’a’ser, wa’an peklu’deklli ñinanlu’ nanapu’si’la."
U02907,ESP,lowercase,“¿Quiénes de ustedes quisieran ir (a buscar a los otros hombres)?,“¿quiénes de ustedes quisieran ir (a buscar a los otros hombres)?
U02907,ESP,remove_double_quotes,“¿quiénes de ustedes quisieran ir (a buscar a los otros hombres)?,¿quiénes de ustedes quisieran ir (a buscar a los otros hombres)?
U02907,SHIWILU,lowercase,“¿Den ilanma’ a’cha yapa’etchunma’?,“¿den ilanma’ a’cha yapa’etchunma’?
U02907,SHIWILU,remove_double_quotes,“¿den ilanma’ a’cha yapa’etchunma’?,¿den ilanma’ a’cha yapa’etchunma’?
U02908,ESP,lowercase,A esos que están trabajando (abriendo trocha) vayan a verlos!”,a esos que están trabajando (abriendo trocha) vayan a verlos!”
U02908,ESP,remove_double_quotes,a esos que están trabajando (abriendo trocha) vayan a verlos!”,a esos que están trabajando (abriendo trocha) vayan a verlos!
U02908,SHIWILU,lowercase,¡Nana saka’tapalusa’ lli’kunchunma’”.,¡nana saka’tapalusa’ lli’kunchunma’”.
U02908,SHIWILU,remove_double_quotes,¡nana saka’tapalusa’ lli’kunchunma’”.,¡nana saka’tapalusa’ lli’kunchunma’.
U02909,ESP,lowercase,“Yo” dijeron los otros.,“yo” dijeron los otros.
U02909,ESP,remove_double_quotes,“yo” dijeron los otros.,yo dijeron los otros.
U02909,SHIWILU,remove_double_quotes,“ kua” tullima ali’ladaper., kua tullima ali’ladaper.
U02910,ESP,lowercase,(El gobernante) les mandó.,(el gobernante) les mandó.
U02910,SHIWILU,lowercase,A’pa’deklli.,a’pa’deklli.
U02911,ESP,lowercase,(Al llegar vieron que) Solamente sus mosquiteros estaban templados.,(al llegar vieron que) solamente sus mosquiteros estaban templados.
U02911,SHIWILU,lowercase,Chipetcheknenna’si’ma’ pektentapalli.,chipetcheknenna’si’ma’ pektentapalli.
U02912,ESP,lowercase,"Regresaron y le contaron al gobernante, quien convocó al pueblo.","regresaron y le contaron al gobernante, quien convocó al pueblo."
U02912,SHIWILU,lowercase,"Adenchanna’ wa’an wintullina’, ñinanlu’ peklu’lli.","adenchanna’ wa’an wintullina’, ñinanlu’ peklu’lli."
U02913,ESP,lowercase,Cuentan que ahí un viejo soñador dijo:,cuentan que ahí un viejo soñador dijo:
U02913,SHIWILU,lowercase,Nanek ima ala’sa’ taserpi wa’latutek tulli:,nanek ima ala’sa’ taserpi wa’latutek tulli:
U02914,ESP,lowercase,"“¡No, no va a ir todo el pueblo.","“¡no, no va a ir todo el pueblo."
U02914,ESP,remove_double_quotes,"“¡no, no va a ir todo el pueblo.","¡no, no va a ir todo el pueblo."
U02914,SHIWILU,lowercase,"“¡Ma’sha, ñinanlu’ iñer pa’i’nchu.","“¡ma’sha, ñinanlu’ iñer pa’i’nchu."
U02914,SHIWILU,remove_double_quotes,"“¡ma’sha, ñinanlu’ iñer pa’i’nchu.","¡ma’sha, ñinanlu’ iñer pa’i’nchu."
U02915,ESP,lowercase,Más bien propongan otro grupo!,más bien propongan otro grupo!
U02915,SHIWILU,lowercase,A’pimuchun ali’la musun dunkerku’!,a’pimuchun ali’la musun dunkerku’!
U02916,ESP,lowercase,Ellos sí van a matar a esa fiera.,ellos sí van a matar a esa fiera.
U02916,SHIWILU,lowercase,Nawa’ler a’ka di’tetchuna’ nana anaka’.,nawa’ler a’ka di’tetchuna’ nana anaka’.
